Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
5b9f092c-9b84-40a7-abf4-6f5370ca2333,Female,2010-07-06,14,3,3,Plateau,2020,Blue House,Islam,No,Middle Class,No,Computer Scientist,{'Computer Club'}
1729ce06-6658-40f6-928a-060153c4d5fb,Female,2010-05-12,14,3,1,Delta,2020,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,{'Fine Arts'}
7dee0047-dc9d-442f-83b3-73f895ea5fb1,Male,2008-02-21,16,1,2,Cross River,2022,Blue House,Islam,No,Upper Class,No,Business Executive,{'Chess Club'}
ae3b2a51-217e-4ff1-84ca-19eb91e8700d,Female,2007-11-24,17,3,2,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Accountant,{'Press Club'}
b923680d-1e06-4227-bbea-79aaf4578ccc,Female,2007-09-09,17,1,2,Osun,2022,Red House,Islam,No,Middle Class,No,Entrepreneur,{'Press Club'}
eca37852-d57d-4bdc-b38e-775475b18350,Female,2007-12-12,17,1,1,Bayelsa,2022,Purple House,Islam,No,Low,No,Lawyer,{'Press Club'}
314d117a-9fce-4467-9ecc-bad9875a36ae,Female,2010-08-31,14,2,1,Kano,2021,Blue House,Christianity,No,Low,No,Actor,{'Debating Club'}
c82bc25d-bf36-490a-a875-512fc6e43a25,Female,2010-07-20,14,1,1,Osun,2022,Yellow House,Islam,No,Middle Class,No,Artist,{'Fine Arts'}
3408e543-6d66-4cdf-a768-9a305899fecc,Female,2007-01-23,17,3,1,Ogun,2020,Purple House,Islam,No,Middle Class,No,Fashion Designer,{'Fine Arts'}
51f69c10-6554-46a9-ad69-99552a873eb4,Female,2012-09-16,12,1,1,Kaduna,2022,Yellow House,Islam,No,Middle Class,No,Journalist,{'Press Club'}
ac3f7b12-de21-4cd9-a7e3-9163703ac5fc,Female,2010-07-09,14,3,1,Ogun,2020,Purple House,Islam,No,Middle Class,No,Brand Specialist,{'Press Club'}
8d03b8e9-0ea8-41d8-ac41-9ee065d51ace,Female,2011-04-01,13,1,3,Delta,2022,Red House,Christianity,No,Middle Class,No,Software Developer,{'Mathematics Club'}
ad1ba2c5-aae4-45e8-88b1-be1dbf15069b,Male,2009-05-14,15,3,1,Lagos,2020,Purple House,Islam,Yes,Low,No,Lawyer,{'Press Club'}
fb5bce28-e4d3-4808-a18b-7df70169615d,Female,2009-08-25,15,3,1,Oyo,2020,Brown House,Islam,No,Low,No,Fashion Designer,{'Music Club'}
1c8ea9a1-f019-4411-96a5-4cc5c8f6a702,Female,2008-12-09,16,3,3,Adamawa,2020,Purple House,Islam,No,Middle Class,No,Doctor,{'Mathematics Club'}
0f9607aa-3e2b-491f-855f-ba0873eeda1b,Male,2009-11-14,15,3,3,Osun,2020,Green House,Islam,No,Middle Class,No,Food Nutritionist,{'Red Cross'}
8d6d697f-54df-4170-922f-a5125ca8dd1c,Female,2010-10-25,14,2,3,Adamawa,2021,Purple House,Christianity,No,Middle Class,No,Engineer,{'JETS Club'}
9cec2001-372f-476b-9f93-2022d1edf403,Male,2007-01-08,17,1,3,Ekiti,2022,Purple House,Islam,No,Middle Class,No,Data Scientist,{'JETS Club'}
1e8b56b5-111f-4e97-a03f-997848c8beab,Male,2011-07-29,13,3,2,Kano,2020,Blue House,Christianity,No,Middle Class,No,Entrepreneur,{'Press Club'}
4399eb0a-eb80-474e-be68-275877310fb8,Male,2010-06-10,14,3,3,Cross River,2020,Green House,Christianity,No,Middle Class,No,Architect,{'Mathematics Club'}
affe7745-d91d-43fb-983e-c952ed81953e,Female,2007-02-08,17,2,1,Oyo,2021,Blue House,Christianity,No,Middle Class,No,Fashion Designer,{'Drama Club'}
f8e69d2e-3606-43af-bb03-8ae78af59bcc,Female,2008-09-07,16,2,1,Lagos,2021,Red House,Islam,No,Middle Class,No,Brand Specialist,{'Fine Arts'}
060b59c7-6de8-47b9-bc5c-df5c85dfa0a6,Male,2009-11-22,15,1,2,Anambra,2022,Purple House,Christianity,No,Middle Class,No,Accountant,{'Debating Club'}
f2167729-3a81-4412-8860-db8f4803e8a4,Male,2008-12-22,16,1,1,Oyo,2022,Red House,Christianity,Yes,Middle Class,No,Brand Specialist,{'Music Club'}
80fb4e03-c908-4cf1-ac93-bbed11f3ffe8,Female,2010-10-26,14,1,3,Rivers,2022,Red House,Islam,No,Middle Class,No,Engineer,{'Red Cross'}
f6e957d8-f268-4e53-aa2c-5548b934bbf3,Female,2006-11-25,18,1,1,Ebonyi,2022,Yellow House,Christianity,No,Middle Class,No,Actor,{'Press Club'}
ddb77f0b-3c10-46b9-9241-a64558565dbc,Male,2012-10-06,12,1,3,Osun,2022,Green House,Christianity,No,Middle Class,No,Pharmacist,{'Mathematics Club'}
9dbdf8e9-8b16-43ff-b4d8-365a21e6cc20,Male,2010-10-05,14,3,2,Kwara,2020,Green House,Christianity,No,Middle Class,No,Accountant,{'Commerce Club'}
88d4ef80-f5f4-4c7d-bb21-65d293c8a4f2,Female,2012-09-11,12,2,1,Osun,2021,Blue House,Islam,No,Middle Class,No,Writer,{'Press Club'}
bb273808-34c0-4a2a-b1fb-62901ceb48e9,Female,2007-11-24,17,1,3,Oyo,2022,Purple House,Christianity,No,Middle Class,No,Biologist,{'Red Cross'}
fdd76dd7-bf04-4ac2-9bda-47c981589071,Male,2007-12-01,17,3,2,Ogun,2020,Green House,Christianity,No,Middle Class,No,Accountant,{'Press Club'}
7a27005c-fc76-41c5-997d-177987c5eba1,Female,2009-01-14,15,2,1,Lagos,2021,Blue House,Christianity,No,Middle Class,No,Content Creator,{'Drama Club'}
d74a8d5b-886e-4777-baf4-ac48344efdd8,Male,2007-07-28,17,1,3,Kaduna,2022,Green House,Islam,No,Middle Class,No,Pharmacist,{'Computer Club'}
c6456be1-071f-495a-840e-634ae09419ed,Male,2010-02-23,14,3,3,Oyo,2020,Green House,Islam,No,Middle Class,No,Food Nutritionist,{'Mathematics Club'}
33bf3978-5896-4d8f-b58d-af5c42e04dba,Male,2011-08-24,13,2,3,Ogun,2021,Brown House,Islam,No,Middle Class,No,Food Nutritionist,{'JETS Club'}
e906cd3f-1c4c-4f87-b545-944ca9f21783,Male,2010-06-07,14,2,3,Imo,2021,Brown House,Christianity,No,Middle Class,No,Food Nutritionist,{'Computer Club'}
a162c4ab-dea0-42ff-be61-e85931bd4aca,Male,2009-01-10,15,3,2,Lagos,2020,Yellow House,Islam,No,Middle Class,No,Economist,{'Press Club'}
4c6b7584-6546-4dac-8989-3cb3bbcd8984,Female,2011-04-07,13,1,2,Oyo,2022,Yellow House,Christianity,No,Low,No,Entrepreneur,{'Music Club'}
5bb8ce86-6f07-4b87-84f0-67ea9a066fda,Female,2006-12-28,18,2,1,Osun,2021,Blue House,Islam,No,Middle Class,No,Content Creator,{'Fine Arts'}
9f834271-a9e2-4b93-a00b-9c94bb085aa7,Male,2012-10-01,12,2,1,Adamawa,2021,Brown House,Christianity,No,Middle Class,No,Journalist,{'Drama Club'}
c8c390cb-b371-4746-9a56-7eb6c0a7564b,Male,2009-04-08,15,1,3,Ogun,2022,Green House,Christianity,No,Middle Class,No,Data Scientist,{'Computer Club'}
89bb9404-decb-40b3-bcd7-61702ee0f615,Female,2011-09-19,13,3,3,Kogi,2020,Yellow House,Christianity,No,Middle Class,No,Computer Scientist,{'Computer Club'}
8fecc98b-997c-4662-9a32-ed9585bb0d2f,Female,2009-02-23,15,2,1,Oyo,2021,Green House,Islam,No,Middle Class,No,Lawyer,{'Fine Arts'}
e4a03d3d-94c4-450f-8430-5e1abc4c0a04,Male,2007-10-18,17,1,3,Kogi,2022,Purple House,Islam,No,Middle Class,No,Software Developer,{'Computer Club'}
b396be11-8267-4319-aa84-08e4c6e1e70d,Female,2009-07-04,15,1,3,Kano,2022,Purple House,Islam,No,Upper Class,No,Pharmacist,{'JETS Club'}
a2decf19-76d0-46c1-b7b0-3b2e4867fc2a,Female,2012-08-28,12,3,1,Enugu,2020,Purple House,Christianity,No,Middle Class,No,Brand Specialist,{'Debating Club'}
10c3b13b-081f-4be8-9707-0b3a12d33a65,Female,2011-06-03,13,3,1,Borno,2020,Blue House,Christianity,No,Middle Class,No,Writer,{'Music Club'}
c8d72e96-4225-4eb9-a2ec-5ed61c1ecade,Male,2008-02-26,16,1,1,Ekiti,2022,Purple House,Christianity,No,Low,No,Artist,{'Debating Club'}
c0a93506-0983-47c1-b384-26d0b97fbf3d,Male,2012-08-22,12,2,3,Osun,2021,Red House,Islam,No,Upper Class,No,Scientist,{'Mathematics Club'}
ecf24892-0afd-4efa-aadc-f8f48fe72c13,Male,2007-07-30,17,3,1,Ekiti,2020,Brown House,Christianity,No,Middle Class,No,Brand Specialist,{'Music Club'}
5f159adc-097a-4c53-b121-36c15a068bca,Male,2008-08-03,16,2,1,Kebbi,2021,Blue House,Christianity,No,Low,No,Fashion Designer,{'Fine Arts'}
1078c9f1-ad06-4851-afca-e97923a2d8f1,Male,2010-02-25,14,3,2,Sokoto,2020,Purple House,Islam,No,Middle Class,No,Accountant,{'Commerce Club'}
bd848726-a9d5-44c9-837f-b70ee17f7d45,Female,2009-04-11,15,3,1,Osun,2020,Yellow House,Islam,No,Middle Class,No,Content Creator,{'Press Club'}
2070589f-7ce4-4862-9475-a9864cdd5d42,Male,2009-02-22,15,3,3,Gombe,2020,Blue House,Christianity,No,Middle Class,No,Architect,{'Red Cross'}
dfd00d7a-b6ae-48a2-b55d-229ce1f66fdc,Female,2011-12-15,13,1,2,Cross River,2022,Blue House,Christianity,No,Middle Class,No,Accountant,{'Commerce Club'}
26a95f9b-5e27-4369-b546-58fa44930283,Male,2011-09-17,13,2,1,Oyo,2021,Red House,Christianity,No,Middle Class,No,Artist,{'Music Club'}
4e6d02c7-dd95-4227-a21f-11a2c5d1d7af,Male,2009-10-18,15,3,1,Oyo,2020,Purple House,Christianity,No,Middle Class,No,Writer,{'Drama Club'}
aca7cee3-272b-4e48-9b14-26eeaa02af3d,Male,2008-11-25,16,2,2,Oyo,2021,Blue House,Christianity,No,Low,No,Economist,{'Commerce Club'}
eaff2d1e-cf04-4d35-877b-8a86878b5d21,Male,2011-08-31,13,3,1,Oyo,2020,Green House,Islam,No,Low,No,Journalist,{'Press Club'}
bb37e4b8-b8b9-40cf-9605-6697fb259fcf,Female,2007-07-10,17,1,3,Bayelsa,2022,Purple House,Christianity,No,Middle Class,No,Scientist,{'JETS Club'}
266798fb-74dd-4d9c-a41f-e1d83d85930e,Male,2007-06-25,17,2,3,Ogun,2021,Red House,Christianity,No,Middle Class,No,Scientist,{'Mathematics Club'}
80d355ae-c43f-4905-9b81-90bc2799bb9c,Male,2007-08-13,17,3,1,Rivers,2020,Blue House,Christianity,No,Middle Class,No,Writer,{'Drama Club'}
c525317e-be2c-4b02-a62d-54e5673895fb,Female,2006-11-04,18,3,1,Ogun,2020,Purple House,Islam,No,Middle Class,No,Fashion Designer,{'Debating Club'}
3fa87f3f-9e36-46b9-905a-21b5ffb519db,Male,2011-01-29,13,3,2,Kaduna,2020,Blue House,Christianity,No,Middle Class,No,Auditor,{'Chess Club'}
f79041c5-8650-42e6-91ac-97183e62f019,Male,2010-02-01,14,3,2,Ogun,2020,Purple House,Islam,No,Middle Class,No,Business Executive,{'Commerce Club'}
947816c4-4992-4331-9dc3-a5c45be6b48e,Male,2010-07-21,14,3,1,Lagos,2020,Red House,Islam,Yes,Middle Class,No,Content Creator,{'Music Club'}
b1954473-17fc-4b98-9add-e4e1f13ffda5,Male,2008-07-22,16,1,3,Kaduna,2022,Yellow House,Islam,No,Middle Class,No,Biologist,{'Computer Club'}
dcdd5815-5559-4bac-8e54-244e5305d73f,Female,2011-09-14,13,3,1,Ogun,2020,Purple House,Christianity,No,Middle Class,No,Actor,{'Drama Club'}
e2a09bb5-90c6-4dd7-8ce6-c749fe700d77,Male,2007-04-27,17,1,3,Ondo,2022,Brown House,Christianity,No,Upper Class,No,Scientist,{'JETS Club'}
bc2465b5-4588-4a42-85e1-bcf61e70d53b,Female,2009-06-28,15,1,1,Kwara,2022,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,{'Drama Club'}
4e904d2e-7fcc-4544-85a8-8600f4f064fa,Male,2012-06-13,12,1,2,Osun,2022,Red House,Christianity,No,Middle Class,No,Economist,{'Chess Club'}
9bed99b3-2c55-499e-ac64-716b1af72622,Male,2009-04-06,15,1,1,Lagos,2022,Blue House,Islam,No,Middle Class,No,Lawyer,{'Debating Club'}
303438f3-bdc0-4c7e-af37-42f5829fb455,Female,2006-11-26,18,2,3,Katsina,2021,Red House,Islam,No,Middle Class,No,Architect,{'JETS Club'}
511502e6-1733-4592-9394-aa86f5bee9a2,Female,2007-02-17,17,1,1,Akwa Ibom,2022,Red House,Christianity,No,Middle Class,No,Content Creator,{'Music Club'}
17eca1f8-b768-4d99-838a-5ac1e6f6863b,Female,2012-02-09,12,2,2,Oyo,2021,Brown House,Islam,No,Middle Class,No,Entrepreneur,{'Commerce Club'}
a6582b3f-89af-43f9-8219-978c756f32cb,Female,2009-05-08,15,2,3,Akwa Ibom,2021,Yellow House,Islam,No,Middle Class,No,Engineer,{'JETS Club'}
845b0f0e-e900-4313-8521-5a10d5e91c34,Male,2008-05-27,16,2,2,FCT - Abuja,2021,Blue House,Christianity,No,Low,No,Marketer,{'Commerce Club'}
9b7b3d59-eb16-49c2-8408-66a9ddb8f443,Female,2009-11-13,15,3,1,Oyo,2020,Green House,Islam,No,Middle Class,No,Actor,{'Music Club'}
a126ee28-6f6f-440b-8d99-af659fee5158,Male,2012-06-11,12,3,1,Kaduna,2020,Red House,Christianity,No,Middle Class,No,Journalist,{'Debating Club'}
386ba835-527d-4a1a-8d94-c76cf2168d08,Female,2010-08-01,14,3,1,Taraba,2020,Brown House,Islam,No,Middle Class,No,Artist,{'Debating Club'}
91386167-8a10-4714-8a56-3e7aec80f1ca,Male,2009-11-17,15,3,2,Kaduna,2020,Yellow House,Islam,No,Middle Class,No,Auditor,{'Debating Club'}
656842ca-9a6b-4bae-a107-53eab64371f0,Male,2007-09-12,17,1,3,Oyo,2022,Brown House,Islam,No,Middle Class,No,Software Developer,{'Red Cross'}
c01f444d-0903-4513-a763-23785d15edc8,Female,2009-04-15,15,2,3,Borno,2021,Brown House,Christianity,No,Middle Class,No,Food Nutritionist,{'Red Cross'}
3697b132-9cb1-4cc7-b34c-2db1905cbf6e,Male,2009-01-05,15,2,2,Ogun,2021,Yellow House,Christianity,No,Middle Class,No,Accountant,{'Press Club'}
a476ba7d-d309-4303-8db9-54230e7c5e10,Female,2009-07-05,15,2,3,Sokoto,2021,Yellow House,Christianity,No,Middle Class,No,Data Scientist,{'JETS Club'}
58a1a91c-8dbc-453d-95b0-35dafc8492c8,Male,2007-12-01,17,1,1,Osun,2022,Green House,Christianity,No,Middle Class,No,Artist,{'Drama Club'}
0fe4a65d-3c59-4d38-b497-84a6b7ea8b0e,Female,2009-05-29,15,2,2,Delta,2021,Brown House,Islam,No,Middle Class,No,Economist,{'Music Club'}
f5fc8126-756e-402c-a409-d34e8fd5157f,Male,2007-09-22,17,3,1,Ogun,2020,Purple House,Christianity,No,Low,No,Actor,{'Music Club'}
98ae5c16-adf8-4eda-859b-fc8b33e304cd,Female,2012-09-26,12,2,3,Anambra,2021,Red House,Christianity,No,Middle Class,No,Engineer,{'JETS Club'}
3b40dc1c-5863-4d7c-8baa-ca135504c42e,Male,2007-10-15,17,1,2,Lagos,2022,Red House,Islam,No,Low,No,Entrepreneur,{'Debating Club'}
d38f8d0d-d658-48e0-b1d3-9ae0f17551c7,Female,2011-09-07,13,2,1,Rivers,2021,Red House,Islam,No,Middle Class,No,Journalist,{'Music Club'}
3c8c722b-d434-4f9c-bfb1-d82dc1a334aa,Male,2009-11-20,15,2,3,Oyo,2021,Green House,Christianity,No,Middle Class,No,Pharmacist,{'Mathematics Club'}
01b45bb6-d427-4dab-b558-f91c249f6839,Female,2010-06-21,14,2,3,Enugu,2021,Blue House,Islam,No,Middle Class,No,Scientist,{'Computer Club'}
180afe07-94c6-4d10-ae04-aa604f7ef3ba,Male,2008-03-05,16,3,3,Ogun,2020,Brown House,Christianity,No,Middle Class,No,Pharmacist,{'JETS Club'}
9c986ee3-74f5-440c-887d-66e08426c1bb,Female,2008-10-03,16,2,3,Oyo,2021,Yellow House,Islam,No,Middle Class,No,Agriculturist,{'Mathematics Club'}
71b222db-5f6d-4b6d-ad36-a3101769c124,Female,2008-05-13,16,3,2,Ogun,2020,Green House,Islam,No,Middle Class,No,Business Executive,{'Press Club'}
7dbb2aa2-147a-4d5d-bf45-0aac1dfc68a4,Male,2010-04-20,14,2,2,Osun,2021,Brown House,Christianity,No,Middle Class,No,Marketer,{'Chess Club'}
395e5b94-c951-4740-b133-142f62405b90,Male,2010-05-25,14,1,2,Osun,2022,Blue House,Christianity,No,Low,No,Business Executive,{'Music Club'}
1fc3daf9-0eaa-4d92-998d-35784b16cebf,Female,2010-04-17,14,3,1,Oyo,2020,Green House,Islam,No,Middle Class,No,Content Creator,{'Fine Arts'}
9c5a8572-7349-49e6-82d7-fdbb36eb2e0f,Male,2011-09-21,13,2,3,Osun,2021,Red House,Islam,No,Middle Class,No,Doctor,{'Red Cross'}
a21e1b57-4e46-45d2-9a97-c056eb477166,Female,2007-12-17,17,2,1,Osun,2021,Green House,Christianity,No,Middle Class,No,Artist,{'Debating Club'}
c4511628-0a16-4e00-beb8-d89a9c4cc975,Female,2007-05-31,17,2,2,Ogun,2021,Green House,Islam,No,Middle Class,No,Auditor,{'Press Club'}
5ba6f4c1-7927-4234-a32e-f27a53069fe9,Female,2007-10-03,17,1,3,Osun,2022,Green House,Islam,No,Middle Class,No,Software Developer,{'Red Cross'}
b2b6f637-3a60-4d0b-bab4-7c7e46b82b2c,Female,2007-04-17,17,3,1,Katsina,2020,Purple House,Christianity,No,Middle Class,No,Actor,{'Music Club'}
4c0582ef-539e-4f63-8e2e-0b5e5031fb8c,Female,2012-02-03,12,3,2,Rivers,2020,Brown House,Christianity,No,Low,No,Entrepreneur,{'Chess Club'}
edd49ed6-b06e-496c-a1ff-0ec71dbcd81c,Male,2012-03-15,12,1,1,Osun,2022,Green House,Christianity,No,Middle Class,No,Artist,{'Press Club'}
ef391f7b-d477-43b0-8e84-80a71e0ac12b,Female,2008-03-28,16,1,3,Oyo,2022,Brown House,Islam,No,Middle Class,No,Agriculturist,{'Red Cross'}
d1b23fa9-b169-4c5a-8cff-85f04c1c426d,Female,2012-06-10,12,1,3,Delta,2022,Green House,Christianity,No,Middle Class,No,Food Nutritionist,{'Mathematics Club'}
56d597b1-2b90-4add-bb20-d58146955016,Female,2011-12-05,13,1,3,Osun,2022,Green House,Islam,No,Middle Class,No,Food Nutritionist,{'JETS Club'}
0778908a-d444-4cbb-bb6b-19cb7601e1d6,Female,2011-05-07,13,2,3,Imo,2021,Purple House,Islam,No,Middle Class,No,Architect,{'JETS Club'}
fed8b342-6e6b-4494-93d6-5b25baca9124,Female,2011-05-05,13,2,2,Kaduna,2021,Yellow House,Islam,No,Middle Class,No,Marketer,{'Debating Club'}
472228b5-da14-416e-a2da-aa95de4fd71b,Male,2012-09-27,12,1,2,Ogun,2022,Brown House,Christianity,No,Middle Class,No,Business Executive,{'Chess Club'}
88204eb8-276e-4169-87c8-475497d8abc9,Male,2011-05-22,13,3,3,Kaduna,2020,Yellow House,Islam,No,Middle Class,No,Software Developer,{'Computer Club'}
2e700431-7006-4f33-9326-63cea1ee1c69,Female,2009-07-01,15,2,3,Lagos,2021,Blue House,Islam,No,Middle Class,No,Scientist,{'Computer Club'}
5095d248-ef4d-496d-af2e-ab611e88e75c,Female,2011-03-17,13,2,3,Ebonyi,2021,Brown House,Christianity,No,Middle Class,No,Software Developer,{'Computer Club'}
ca7d505d-db7c-416d-a92a-3b289af26bcd,Male,2007-04-29,17,1,1,Sokoto,2022,Green House,Christianity,No,Middle Class,No,Fashion Designer,{'Press Club'}
c26bdc81-4222-41db-90c5-63bdfd766453,Female,2010-08-25,14,1,1,Plateau,2022,Brown House,Islam,No,Middle Class,No,Journalist,{'Drama Club'}
ed7b8c92-8b86-4b26-accc-ac1208050134,Male,2010-09-15,14,2,3,Katsina,2021,Yellow House,Christianity,No,Middle Class,No,Pharmacist,{'Computer Club'}
ecaa49a0-6d1c-4bf3-9b88-fa5d4f52446e,Male,2012-05-08,12,2,2,Plateau,2021,Brown House,Christianity,No,Middle Class,No,Auditor,{'Commerce Club'}
68e28855-005d-4475-82ef-e6758b8f70c4,Female,2009-05-31,15,3,1,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Fashion Designer,{'Music Club'}
721d0daf-d9dc-46c5-bb22-0d3e4596a821,Male,2006-12-14,18,1,1,Adamawa,2022,Purple House,Christianity,No,Middle Class,No,Artist,{'Debating Club'}
1dd7bd7f-1bd1-4ca1-bfcc-ec93955972cb,Female,2011-04-01,13,2,1,Lagos,2021,Red House,Christianity,No,Middle Class,No,Actor,{'Music Club'}
e225a7ca-85f4-4e56-a738-1e955cc13219,Male,2010-03-29,14,1,1,Imo,2022,Purple House,Christianity,No,Middle Class,No,Lawyer,{'Drama Club'}
27d1803e-1859-4729-8a8c-418ba18b416d,Female,2009-01-09,15,3,3,Anambra,2020,Red House,Christianity,No,Middle Class,No,Architect,{'Computer Club'}
2f35165c-97c7-4f83-a91a-929b60eebabd,Male,2009-07-10,15,3,3,Ogun,2020,Green House,Islam,No,Middle Class,No,Data Scientist,{'Computer Club'}
41b84b40-434e-486b-a176-24c1beb305f8,Male,2011-12-08,13,1,1,Lagos,2022,Purple House,Christianity,No,Low,No,Artist,{'Music Club'}
23c5737e-7142-4364-a043-32a8c5a32b29,Male,2009-08-15,15,2,3,Osun,2021,Brown House,Christianity,No,Low,No,Data Scientist,{'JETS Club'}
fa04af68-f90e-483f-b7e0-4ada7005a303,Female,2007-01-30,17,3,3,Abia,2020,Purple House,Islam,No,Middle Class,No,Architect,{'Red Cross'}
325dbb16-11e4-448d-b86b-e975ee608269,Female,2008-12-16,16,2,1,Lagos,2021,Red House,Islam,No,Middle Class,No,Lawyer,{'Drama Club'}
f06e2ba7-1ab7-4fc5-9011-223b8b61d705,Female,2009-06-25,15,2,2,Oyo,2021,Purple House,Islam,No,Middle Class,No,Auditor,{'Commerce Club'}
539b0650-4ce5-4826-9b04-625bb7db71ab,Female,2010-09-13,14,1,3,Oyo,2022,Brown House,Islam,No,Middle Class,No,Doctor,{'Computer Club'}
