Student_ID,Gender,DOB,Age,Class_Grade_ID,Discipline_ID,State_Of_Origin,Year_Of_Admission,Sports_House,Religion,Disability,Parent_Income_Level,Class_Prefect,Aspiring_Profession,Clubs
609befbb-74f4-46c2-a95b-01583010a12d,Male,2007-10-17,17,3,1,Ogun,2020,Brown House,Islam,No,Middle Class,No,Writer,['Fine Arts']
7402df7c-9df3-450f-b3b5-b599fdaceb28,Female,2010-06-29,14,1,1,Osun,2022,Blue House,Islam,No,Low,No,Journalist,['Press Club']
20fabb94-ee2d-48ce-98b1-aecc9b69eb39,Female,2008-10-14,16,3,1,Osun,2020,Purple House,Islam,No,Middle Class,No,Writer,['Fine Arts']
f3f93be2-5809-473a-802a-92942af8a87f,Male,2008-02-02,16,2,3,Ogun,2021,Blue House,Islam,No,Middle Class,No,Agriculturist,['Mathematics Club']
ec753125-09e7-4592-afc0-65feba405748,Female,2012-09-10,12,3,3,Ondo,2020,Yellow House,Islam,No,Middle Class,No,Doctor,['Mathematics Club']
e7ed88df-0e5d-4c0c-97d9-02baf0f6cea1,Female,2012-01-03,12,1,3,Bayelsa,2022,Yellow House,Islam,No,Middle Class,No,Agriculturist,['JETS Club']
cc36a2fa-442a-4f1b-897e-5dc37cf466d3,Female,2010-08-12,14,2,1,Enugu,2021,Brown House,Islam,No,Middle Class,No,Actor,['Music Club']
af45f4c8-1aa3-4cd6-98cf-c5fc7bdd196f,Female,2008-06-07,16,2,2,Oyo,2021,Green House,Christianity,Yes,Middle Class,No,Economist,['Chess Club']
c367a268-4546-4152-8acb-600a89d2420f,Female,2008-11-19,16,2,2,Oyo,2021,Purple House,Christianity,No,Low,No,Accountant,['Music Club']
acd96712-b538-4650-b706-d9b6fb516ed1,Female,2009-04-13,15,3,1,Katsina,2020,Purple House,Christianity,No,Middle Class,No,Journalist,['Debating Club']
4a2d7b71-2efc-476b-8cbb-d336058ba843,Female,2007-07-23,17,3,3,Oyo,2020,Red House,Christianity,No,Middle Class,Yes,Doctor,['JETS Club']
b664bafd-4c25-4413-b4b2-0fdcccdc81b2,Male,2011-02-27,13,3,3,Lagos,2020,Blue House,Islam,No,Upper Class,No,Software Developer,['Computer Club']
6b7ab033-e7b6-4c32-980c-97de9af06d64,Male,2007-02-15,17,2,2,Ogun,2021,Yellow House,Islam,No,Middle Class,No,Marketer,['Press Club']
f1176df3-990e-4108-854f-38981e45449b,Male,2006-12-09,18,3,3,Abia,2020,Purple House,Christianity,No,Middle Class,No,Software Developer,['Mathematics Club']
45edae5b-50ac-4446-a3ed-12a454a68801,Female,2007-06-26,17,1,2,Ogun,2022,Red House,Christianity,No,Middle Class,No,Entrepreneur,['Debating Club']
c956007b-810f-4a09-ade0-b1e674a503f5,Female,2012-08-15,12,1,2,Kwara,2022,Green House,Christianity,No,Low,No,Accountant,['Music Club']
3c829e60-22ee-46d6-a684-c21cc592ed21,Male,2011-01-26,13,2,2,Lagos,2021,Brown House,Islam,No,Middle Class,No,Economist,['Debating Club']
ec0b2736-2ee8-4db9-9657-855542128594,Female,2007-11-21,17,1,2,Kogi,2022,Purple House,Islam,No,Middle Class,No,Accountant,['Debating Club']
777cf476-8caa-47d9-820b-f0db194691fd,Male,2008-11-28,16,2,1,Enugu,2021,Green House,Islam,No,Middle Class,No,Lawyer,['Fine Arts']
65f4e38a-49c9-4f74-aed4-cdfb814d291c,Female,2008-02-09,16,2,2,Ogun,2021,Blue House,Christianity,No,Middle Class,No,Business Executive,['Chess Club']
251c0776-e924-463e-8b74-01c35e9a47d4,Female,2011-11-23,13,1,1,Osun,2022,Red House,Christianity,No,Middle Class,No,Writer,['Fine Arts']
14224832-faee-4db3-9e97-9894524db675,Female,2008-01-08,16,1,2,Edo,2022,Yellow House,Christianity,No,Middle Class,No,Entrepreneur,['Chess Club']
b4aa8b47-8562-41f4-9582-3a1aa5a286ba,Male,2009-01-07,15,2,1,FCT - Abuja,2021,Green House,Islam,No,Low,No,Journalist,['Music Club']
1a599d42-3b68-4d60-a775-5bdb205f3938,Male,2011-10-22,13,1,2,Sokoto,2022,Brown House,Islam,No,Middle Class,No,Business Executive,['Commerce Club']
78d93af9-3bcc-463b-ab2b-a020a4dcd31c,Male,2010-01-22,14,3,2,Akwa Ibom,2020,Green House,Islam,No,Middle Class,No,Economist,['Debating Club']
b81ec04e-f4d7-43c0-8c8d-0e8fdad29fd1,Female,2012-03-06,12,2,2,Ondo,2021,Purple House,Christianity,No,Middle Class,No,Entrepreneur,['Commerce Club']
3fff20e2-4ee1-4d89-a938-dd5b62069b70,Female,2010-01-12,14,3,3,Gombe,2020,Yellow House,Islam,No,Middle Class,No,Engineer,['JETS Club']
bf46932a-dcdd-45a4-94e8-e66f9c3e94b3,Male,2007-04-21,17,3,2,Osun,2020,Red House,Christianity,No,Middle Class,No,Marketer,['Commerce Club']
ccad9834-3297-4444-9e75-74b856055ef4,Male,2010-11-15,14,3,2,Osun,2020,Purple House,Christianity,No,Low,No,Auditor,['Debating Club']
ff260134-3cc0-4e01-9961-88a1282c11ab,Male,2009-02-17,15,1,3,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Doctor,['Mathematics Club']
e5dd9d21-6610-4efa-b4a3-d1ba904f3f4a,Male,2011-07-22,13,3,1,Lagos,2020,Green House,Islam,No,Middle Class,No,Brand Specialist,['Press Club']
2b626cef-dc05-4ca6-b337-ffb56195c2aa,Male,2010-05-07,14,2,1,Kebbi,2021,Blue House,Islam,No,Middle Class,No,Fashion Designer,['Debating Club']
23aa6646-6a23-451a-9927-7a92c1dee775,Female,2010-09-08,14,1,3,Oyo,2022,Yellow House,Christianity,No,Low,No,Food Nutritionist,['JETS Club']
0ef6568c-108a-43e8-9f3a-4b83d146b11b,Female,2009-03-20,15,3,1,Taraba,2020,Blue House,Islam,No,Middle Class,No,Actor,['Press Club']
2fd88f4d-9be8-4ae8-b1cd-cfa8a0abe91c,Female,2009-11-28,15,1,2,Lagos,2022,Red House,Islam,No,Middle Class,No,Business Executive,['Chess Club']
245990c2-bcf0-4ad3-be53-a3e398a06ce5,Female,2007-12-21,17,1,2,FCT - Abuja,2022,Green House,Christianity,No,Middle Class,No,Business Executive,['Debating Club']
210b8ea7-874c-47e7-a37f-6c2613e61a0c,Female,2011-07-11,13,2,2,Ogun,2021,Red House,Islam,No,Middle Class,No,Business Executive,['Music Club']
caeff2bd-c497-48d0-8abc-39d5555d487c,Male,2008-06-22,16,2,2,Lagos,2021,Purple House,Islam,No,Middle Class,No,Auditor,['Music Club']
743b2c56-f6a1-4cf5-9e03-32f7d738f6a8,Male,2007-11-24,17,3,3,Osun,2020,Green House,Christianity,No,Middle Class,No,Doctor,['Mathematics Club']
986fd7b2-2b4e-4990-85b5-69510b78a178,Female,2010-04-19,14,2,2,Ondo,2021,Purple House,Islam,No,Middle Class,No,Economist,['Chess Club']
62c58e58-5c47-4f37-b14b-6c08c77e9cd3,Male,2006-10-30,18,1,1,Ogun,2022,Red House,Islam,No,Middle Class,No,Brand Specialist,['Music Club']
a3faea14-1b4f-4315-aa92-899858a1f5fd,Female,2010-10-17,14,1,2,FCT - Abuja,2022,Yellow House,Islam,No,Middle Class,No,Accountant,['Debating Club']
48c38462-7339-4549-99d0-40fd07267bc0,Female,2008-05-25,16,3,3,Osun,2020,Brown House,Islam,No,Middle Class,No,Software Developer,['Mathematics Club']
9da7d25e-67d4-42a6-b3b5-8c6f0a0c9e4e,Male,2007-10-24,17,2,3,Lagos,2021,Purple House,Christianity,No,Middle Class,No,Doctor,['Red Cross']
302eded4-103b-4c70-853f-fbe7b052a5e8,Female,2009-08-30,15,3,3,Osun,2020,Yellow House,Christianity,No,Middle Class,No,Food Nutritionist,['JETS Club']
b02cff7b-4aa9-4eb8-a865-1a58f7e66e2b,Female,2008-06-14,16,3,3,Anambra,2020,Red House,Christianity,No,Middle Class,No,Architect,['Red Cross']
c9e0e382-48b5-4c5d-bf08-a2a09f03a556,Female,2010-01-26,14,2,2,Bayelsa,2021,Brown House,Islam,No,Low,No,Auditor,['Debating Club']
72dc60f3-ddfd-4a8e-b9fd-a78a490683c9,Male,2010-02-16,14,1,1,Anambra,2022,Red House,Christianity,No,Low,No,Content Creator,['Drama Club']
4a8aedd9-6dde-40b4-9ffa-63a433b78212,Female,2008-08-22,16,3,3,Kwara,2020,Brown House,Islam,No,Low,No,Engineer,['Mathematics Club']
7d4db9ed-7f30-4f87-83f8-348a2b596844,Male,2010-05-26,14,1,2,Lagos,2022,Purple House,Christianity,No,Middle Class,No,Auditor,['Debating Club']
61673cd6-d0e9-46c7-91f6-6121148a7782,Female,2009-02-15,15,3,1,Oyo,2020,Yellow House,Christianity,No,Middle Class,No,Actor,['Press Club']
2768c016-257c-4f33-8831-1c3f6312670d,Female,2008-12-05,16,1,2,Plateau,2022,Green House,Christianity,No,Middle Class,No,Entrepreneur,['Chess Club']
de6eb164-7aea-41ba-86c5-a7f9456831b6,Female,2007-08-19,17,2,3,Lagos,2021,Brown House,Islam,No,Middle Class,No,Software Developer,['Mathematics Club']
b8d5ccab-7d5f-49d2-ac8a-23c9f5a2f482,Female,2008-04-21,16,3,2,Ogun,2020,Purple House,Christianity,No,Middle Class,No,Entrepreneur,['Chess Club']
21bb332c-5357-451f-aba6-5f85a817a368,Male,2008-04-21,16,3,2,Kebbi,2020,Green House,Islam,No,Middle Class,No,Business Executive,['Chess Club']
d4b3fa42-d339-4a0b-8c1d-8a443eb875c3,Male,2009-08-08,15,3,1,Imo,2020,Red House,Christianity,No,Middle Class,No,Artist,['Music Club']
5d97fb0f-516e-4e2c-afed-3825c3a62d17,Male,2007-01-23,17,2,2,Ebonyi,2021,Yellow House,Islam,No,Middle Class,No,Business Executive,['Chess Club']
072e90ca-6373-4012-94db-d587b8090e04,Female,2010-03-02,14,2,2,Ekiti,2021,Red House,Islam,No,Middle Class,No,Business Executive,['Commerce Club']
16a21700-78b2-48ca-9272-651ec20f99e3,Male,2009-12-14,15,2,3,Oyo,2021,Yellow House,Islam,No,Middle Class,No,Engineer,['JETS Club']
e2687a43-c165-423c-bfd0-ab38676dcf64,Female,2011-07-20,13,1,2,Lagos,2022,Blue House,Christianity,No,Middle Class,No,Marketer,['Chess Club']
a937d096-5d51-4f67-b711-36494819bc00,Male,2012-08-24,12,1,2,Oyo,2022,Brown House,Islam,No,Low,No,Marketer,['Commerce Club']
42e2d945-70ea-4312-a165-58ec967f9c77,Female,2008-06-30,16,3,1,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Brand Specialist,['Press Club']
d4a6a945-67d9-421e-a10d-f50dcf96b768,Male,2009-09-05,15,1,2,Anambra,2022,Yellow House,Islam,No,Middle Class,No,Auditor,['Commerce Club']
1f68b7bd-0c10-4090-9e2f-32d97669e7c9,Male,2007-08-20,17,2,1,Kano,2021,Red House,Christianity,No,Middle Class,No,Lawyer,['Drama Club']
da208a30-5f5e-4bd6-8e89-63e17b2998c9,Female,2007-01-25,17,3,3,Benue,2020,Blue House,Christianity,No,Middle Class,No,Architect,['Red Cross']
0ad41eda-0e3d-4758-b66e-3f5d7001e03e,Female,2009-10-31,15,1,3,Kano,2022,Purple House,Islam,No,Middle Class,No,Computer Scientist,['Red Cross']
8fecfa1d-4a5c-4e2b-bc68-2124b5df47d6,Male,2010-06-17,14,3,1,Katsina,2020,Purple House,Islam,No,Middle Class,No,Brand Specialist,['Fine Arts']
f77256f1-1a01-45d0-99f9-966fa7983378,Female,2011-02-14,13,3,1,Enugu,2020,Brown House,Islam,No,Middle Class,No,Writer,['Press Club']
72d0b419-7616-4496-bad7-a912f623b47f,Male,2006-12-27,18,1,2,Ekiti,2022,Yellow House,Christianity,No,Middle Class,No,Business Executive,['Commerce Club']
293000c3-54c2-4491-8ccf-150043e00ffa,Male,2008-04-10,16,3,3,Osun,2020,Purple House,Islam,No,Middle Class,No,Biologist,['Computer Club']
e66dd174-3fbd-488a-8375-cd26551d38c4,Male,2007-11-03,17,3,1,Benue,2020,Purple House,Islam,No,Low,No,Lawyer,['Music Club']
062fc00f-7fcc-47a0-86f3-800f23a022ae,Female,2008-12-06,16,3,1,Lagos,2020,Green House,Islam,No,Middle Class,No,Actor,['Music Club']
cf3cfd8f-5ef8-46b4-9530-2ede1bc27c5e,Male,2012-09-11,12,3,1,Osun,2020,Blue House,Islam,No,Middle Class,No,Artist,['Music Club']
58733918-e2b5-42a6-beb1-6100a1f5ea4c,Male,2009-08-14,15,1,1,Ogun,2022,Purple House,Christianity,No,Low,No,Fashion Designer,['Music Club']
a55f1412-e8ba-48a4-b0d4-bb837db2d13f,Female,2007-12-11,17,2,3,Ogun,2021,Purple House,Christianity,No,Middle Class,No,Computer Scientist,['Red Cross']
c547f071-dff2-45e5-802d-8b97cfd5d82e,Male,2006-12-09,18,2,3,Osun,2021,Blue House,Christianity,No,Middle Class,No,Software Developer,['Red Cross']
29d10484-348b-4a46-b69f-91054a2e3ad3,Female,2010-12-15,14,3,2,Kogi,2020,Brown House,Islam,No,Low,No,Accountant,['Music Club']
ac12d135-433b-4b32-97b5-4ad94c0aa7a7,Female,2008-06-01,16,2,3,Lagos,2021,Red House,Islam,No,Middle Class,No,Software Developer,['Red Cross']
d246a797-df69-4500-989d-9c64a3fb03f7,Male,2010-10-18,14,2,3,Gombe,2021,Green House,Christianity,No,Middle Class,No,Biologist,['JETS Club']
ba8ac601-3c58-4239-8997-d6853cc0038a,Female,2009-11-22,15,2,1,Osun,2021,Green House,Christianity,No,Upper Class,No,Fashion Designer,['Drama Club']
85e99c27-a98e-422a-8f8a-0a6fab61e95f,Male,2006-12-02,18,1,1,Plateau,2022,Green House,Islam,No,Middle Class,No,Journalist,['Debating Club']
aa4c3ab1-99d0-4ce1-9153-03ccceb5ec35,Male,2011-08-15,13,1,1,Kaduna,2022,Brown House,Christianity,No,Low,No,Fashion Designer,['Drama Club']
9d969b19-1d20-44ff-b0c8-0d03459f7539,Female,2009-03-26,15,1,3,Benue,2022,Green House,Islam,No,Middle Class,No,Scientist,['Red Cross']
a3ed61ea-4b1e-4333-9de0-2397a636a309,Male,2012-09-23,12,1,1,Osun,2022,Green House,Islam,No,Middle Class,No,Writer,['Press Club']
ba68076f-2194-4794-94b3-2d22e44f064f,Female,2008-06-18,16,1,1,FCT - Abuja,2022,Green House,Islam,No,Middle Class,No,Journalist,['Music Club']
73d80a11-30c1-4e90-933c-c89f17e734c7,Male,2010-09-04,14,3,3,Rivers,2020,Green House,Christianity,No,Middle Class,No,Engineer,['Red Cross']
ca520255-75d0-4742-ae7c-1dd07a073994,Female,2011-08-08,13,2,1,Anambra,2021,Blue House,Christianity,No,Middle Class,No,Actor,['Debating Club']
00aebaf3-df16-46ab-b1bf-ae42855280e4,Female,2007-07-08,17,3,3,Osun,2020,Purple House,Islam,No,Middle Class,No,Computer Scientist,['Computer Club']
428d63d5-9e9d-4dc1-8010-c07b60df76fb,Male,2008-11-27,16,1,2,Oyo,2022,Red House,Christianity,No,Middle Class,No,Marketer,['Commerce Club']
0ad00481-9454-4423-b868-fea66fb5f2ea,Female,2010-12-13,14,1,3,Oyo,2022,Red House,Islam,No,Middle Class,No,Scientist,['Mathematics Club']
0e00bd53-dced-40aa-bd8d-e788abb598c0,Male,2008-05-20,16,2,1,Ondo,2021,Red House,Islam,No,Middle Class,No,Writer,['Debating Club']
f461f5a7-e1df-479a-911a-2dd32ff4967b,Male,2009-02-01,15,2,1,Lagos,2021,Brown House,Islam,No,Middle Class,No,Content Creator,['Music Club']
d845a049-834c-4e4d-95ba-bafc1ca392da,Male,2011-07-24,13,3,2,Ogun,2020,Red House,Islam,No,Middle Class,No,Accountant,['Commerce Club']
4934045d-3688-4b58-9ee3-ec66b0409676,Female,2010-08-09,14,2,3,Osun,2021,Purple House,Christianity,No,Middle Class,No,Agriculturist,['Computer Club']
79289d39-6dca-41db-9580-10933835ba49,Male,2008-05-26,16,1,2,Ekiti,2022,Green House,Christianity,No,Middle Class,No,Economist,['Press Club']
93345586-5160-46ac-9668-2da4e8165465,Female,2008-03-26,16,1,1,Oyo,2022,Green House,Islam,No,Middle Class,No,Brand Specialist,['Drama Club']
8aabf2c2-bbae-4332-a212-8cea886ea3d9,Female,2009-11-11,15,2,3,Ogun,2021,Red House,Christianity,No,Low,No,Doctor,['Red Cross']
fa5ab7d7-e7fe-443c-a90b-258c7a81eed1,Female,2008-05-12,16,2,1,Lagos,2021,Green House,Islam,No,Middle Class,No,Brand Specialist,['Music Club']
1ec06407-0641-4845-a4a6-afee21e3ef9e,Male,2009-03-29,15,3,3,Lagos,2020,Blue House,Christianity,No,Middle Class,No,Food Nutritionist,['JETS Club']
6e69f407-0726-4d01-9294-e54d64708fc0,Male,2010-03-21,14,1,1,Oyo,2022,Green House,Islam,No,Low,No,Lawyer,['Debating Club']
c4092ab9-65b9-4e09-a1cf-d868bcf38bc4,Male,2010-05-02,14,2,3,Oyo,2021,Green House,Christianity,No,Middle Class,No,Software Developer,['Red Cross']
15d6f12d-d8da-4e11-b17c-901f44a2c759,Male,2009-03-06,15,1,1,Oyo,2022,Purple House,Christianity,No,Middle Class,No,Content Creator,['Drama Club']
cecd0069-81e2-4965-842d-6aa6c3960b6c,Female,2008-10-19,16,3,1,Ekiti,2020,Brown House,Christianity,No,Low,No,Brand Specialist,['Press Club']
3c89fb3f-2593-44d4-b5c1-0755fcc938d4,Female,2007-05-09,17,2,2,Osun,2021,Red House,Islam,No,Middle Class,No,Economist,['Music Club']
7358b51e-650a-4ea4-8f58-8b5037974c8e,Female,2008-09-08,16,1,1,Ekiti,2022,Purple House,Christianity,No,Middle Class,No,Actor,['Debating Club']
30e1c68e-ac95-4b20-89ee-068bd57f2fd0,Male,2010-01-18,14,2,3,Kano,2021,Brown House,Christianity,No,Middle Class,No,Computer Scientist,['JETS Club']
7eb04a98-7e26-4fda-b84a-af5498b37592,Male,2006-12-25,18,1,2,Kano,2022,Brown House,Islam,No,Middle Class,No,Accountant,['Debating Club']
19c083f0-44f7-4d3d-8db5-3668501ba290,Female,2009-05-18,15,2,1,Adamawa,2021,Yellow House,Islam,No,Middle Class,No,Brand Specialist,['Debating Club']
bafc2994-1a45-4722-a4fa-fe2c3dd9b899,Male,2010-03-20,14,2,2,Lagos,2021,Yellow House,Christianity,No,Middle Class,No,Accountant,['Debating Club']
34a22699-9124-4a75-959a-59e6afcfe4e4,Female,2012-01-07,12,3,2,Kano,2020,Purple House,Christianity,No,Middle Class,No,Marketer,['Commerce Club']
