Student_ID,Class_Grade_ID,Discipline_ID,Aspiring_Profession,Subjects
b4aa8b47-8562-41f4-9582-3a1aa5a286ba,2,1,Journalist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
1a599d42-3b68-4d60-a775-5bdb205f3938,1,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
78d93af9-3bcc-463b-ab2b-a020a4dcd31c,3,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
b81ec04e-f4d7-43c0-8c8d-0e8fdad29fd1,2,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
3fff20e2-4ee1-4d89-a938-dd5b62069b70,3,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
bf46932a-dcdd-45a4-94e8-e66f9c3e94b3,3,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
ccad9834-3297-4444-9e75-74b856055ef4,3,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
ff260134-3cc0-4e01-9961-88a1282c11ab,1,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
e5dd9d21-6610-4efa-b4a3-d1ba904f3f4a,3,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
2b626cef-dc05-4ca6-b337-ffb56195c2aa,2,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
23aa6646-6a23-451a-9927-7a92c1dee775,1,3,Food Nutritionist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
0ef6568c-108a-43e8-9f3a-4b83d146b11b,3,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
2fd88f4d-9be8-4ae8-b1cd-cfa8a0abe91c,1,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
245990c2-bcf0-4ad3-be53-a3e398a06ce5,1,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
210b8ea7-874c-47e7-a37f-6c2613e61a0c,2,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Bookkeeping'}"
caeff2bd-c497-48d0-8abc-39d5555d487c,2,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
743b2c56-f6a1-4cf5-9e03-32f7d738f6a8,3,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
986fd7b2-2b4e-4990-85b5-69510b78a178,2,2,Economist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
62c58e58-5c47-4f37-b14b-6c08c77e9cd3,1,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
a3faea14-1b4f-4315-aa92-899858a1f5fd,1,2,Accountant,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
48c38462-7339-4549-99d0-40fd07267bc0,3,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
9da7d25e-67d4-42a6-b3b5-8c6f0a0c9e4e,2,3,Doctor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
302eded4-103b-4c70-853f-fbe7b052a5e8,3,3,Food Nutritionist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Electrical work'}"
b02cff7b-4aa9-4eb8-a865-1a58f7e66e2b,3,3,Architect,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
c9e0e382-48b5-4c5d-bf08-a2a09f03a556,2,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
72dc60f3-ddfd-4a8e-b9fd-a78a490683c9,1,1,Content Creator,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
4a8aedd9-6dde-40b4-9ffa-63a433b78212,3,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
7d4db9ed-7f30-4f87-83f8-348a2b596844,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
61673cd6-d0e9-46c7-91f6-6121148a7782,3,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
2768c016-257c-4f33-8831-1c3f6312670d,1,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
de6eb164-7aea-41ba-86c5-a7f9456831b6,2,3,Software Developer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
b8d5ccab-7d5f-49d2-ac8a-23c9f5a2f482,3,2,Entrepreneur,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
21bb332c-5357-451f-aba6-5f85a817a368,3,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
d4b3fa42-d339-4a0b-8c1d-8a443eb875c3,3,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
5d97fb0f-516e-4e2c-afed-3825c3a62d17,2,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
072e90ca-6373-4012-94db-d587b8090e04,2,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
16a21700-78b2-48ca-9272-651ec20f99e3,2,3,Engineer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
e2687a43-c165-423c-bfd0-ab38676dcf64,1,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
a937d096-5d51-4f67-b711-36494819bc00,1,2,Marketer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
42e2d945-70ea-4312-a165-58ec967f9c77,3,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
d4a6a945-67d9-421e-a10d-f50dcf96b768,1,2,Auditor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Dyeing and bleaching'}"
1f68b7bd-0c10-4090-9e2f-32d97669e7c9,2,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
da208a30-5f5e-4bd6-8e89-63e17b2998c9,3,3,Architect,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
0ad41eda-0e3d-4758-b66e-3f5d7001e03e,1,3,Computer Scientist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Dyeing and bleaching'}"
8fecfa1d-4a5c-4e2b-bc68-2124b5df47d6,3,1,Brand Specialist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
f77256f1-1a01-45d0-99f9-966fa7983378,3,1,Writer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Electrical work'}"
72d0b419-7616-4496-bad7-a912f623b47f,1,2,Business Executive,"{'English', 'Maths', 'Civic Education', 'ICT', 'Economics', 'Accounting', 'Commerce', 'Marketing', 'Electrical work'}"
293000c3-54c2-4491-8ccf-150043e00ffa,3,3,Biologist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Physics', 'Chemistry', 'Technical Drawing', 'Further Maths', 'Bookkeeping'}"
e66dd174-3fbd-488a-8375-cd26551d38c4,3,1,Lawyer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
062fc00f-7fcc-47a0-86f3-800f23a022ae,3,1,Actor,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
cf3cfd8f-5ef8-46b4-9530-2ede1bc27c5e,3,1,Artist,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Dyeing and bleaching'}"
58733918-e2b5-42a6-beb1-6100a1f5ea4c,1,1,Fashion Designer,"{'English', 'Maths', 'Civic Education', 'ICT', 'Literature', 'Government/History', 'Religious Studies', 'Language (Yoruba, French, Igbo)', 'Bookkeeping'}"
