Student_ID,Attendance_Rate,Study_Hours,Subject_Struggle,Struggle_Scale,Class_Enjoyment,Understanding_Level
a8dbd274-d214-4f10-8082-404a31e7c136,0.86,4,English,5,2,1
6ca41785-886b-483c-ab77-28374e357d35,0.96,2,ICT,3,4,3
b02b0ccd-078e-4a24-91db-c2d70d96ad1e,0.75,4,Chemistry,4,3,3
42efc6e7-3e46-464a-a432-833f649dbe03,0.94,1,Chemistry,1,5,3
69d8aa5f-04d2-488c-acb4-59750268164a,0.9,1,Physics,2,1,1
12f1596c-218b-46b0-8e05-1dc5de10391d,0.94,1,ICT,2,5,3
27892ddf-20d2-464b-9e91-45542e15a36c,0.79,1,Chemistry,2,5,2
8fc9ab72-f7e7-4259-a389-9e4a7c5b04f7,0.91,5,English,2,4,5
42eeab49-abde-468c-a7cb-9915dcd5cb79,0.82,5,English,4,1,4
db8b99ec-5646-41b7-9f27-026d3edbf10d,0.74,2,Maths,4,3,4
4bab4150-e7c9-425b-b2ef-54c62b309672,0.81,4,Chemistry,5,1,5
9d6837be-fbda-4d0f-8f01-30fef07ad846,0.96,1,Chemistry,5,5,4
9f4ec9f9-e02a-456a-8df1-aa20501df957,0.99,2,ICT,2,2,4
e2b87175-70b6-4b9a-89c3-966da3aa17ee,0.76,1,Chemistry,2,3,5
2e8536ce-de9a-44b8-8227-f738bb0327d0,0.72,4,Maths,4,1,1
4fdc38ad-9f00-4e1a-9688-f194b7d6e662,0.9,3,Maths,5,4,5
3702aba4-7ca6-4171-8224-59468fba3d44,0.79,1,Maths,3,4,5
eca41431-a693-47eb-bca4-458c93624fa9,0.98,3,English,4,5,1
517f18d8-6f36-4e1b-a2c8-3e273e6fdfc6,0.95,2,English,4,5,1
6e19e87b-f385-48a9-8d21-ef47817926ee,0.82,4,Physics,5,3,1
922cf57a-95fa-49f5-9b1a-e4f3fe6fcbdf,0.75,2,Physics,1,3,4
9bcfe775-0f10-4445-a080-abb1332dee5d,0.94,1,Physics,2,5,2
ff033005-9612-4316-bc97-08196fe79a32,0.88,1,Maths,4,2,4
b1670e52-11b7-48c3-a223-cc01ca65e0c8,0.9,5,ICT,2,2,5
a6cd27d4-eb08-4f9d-8d45-f167c2a9f87c,0.9,4,Maths,5,2,5
da8de2ba-9328-462a-8703-75e26e9bdad3,0.81,2,Physics,1,2,4
d5e8db6e-2bfd-4e45-9d6c-ce298355683c,0.9,1,Maths,1,1,1
aafb0ac1-6f71-4345-a64c-61bc3e95cb9d,0.91,4,English,3,2,5
b70b9ff7-7579-4aba-b51d-92cb63c65197,0.94,1,Chemistry,3,5,3
1f685fba-f7e8-4527-b88c-8da8f4403af2,0.96,3,English,5,1,3
8e7caff9-b3d0-4d2a-be26-e69aeae8d2b3,0.77,5,Chemistry,2,1,1
6f1ae263-f7d6-43d9-80c9-3676dd1123a0,0.82,2,Physics,2,3,2
dbdde09a-9772-490e-9301-e3f37ec2038a,0.89,2,English,1,4,3
4e2bdd92-fd5a-4eca-8360-4117baf2f31c,0.82,4,ICT,4,3,2
24ff02ff-a35b-4018-b5ce-7df770d9a924,0.82,1,Physics,5,1,1
b7def71a-7f0a-4c2f-b5e9-fe0b09e89505,0.79,2,Chemistry,3,1,2
cb30f4db-807d-49bb-9c89-d02c67a63817,0.91,4,Physics,5,4,3
2e82d042-d8a4-4574-8977-1c9b4db43d5e,0.93,4,Physics,5,3,3
77561677-ded6-4509-b405-c2c3d30db331,0.97,5,Chemistry,1,2,3
3eb51e12-573a-4c06-af36-673fc203e5da,0.79,1,English,1,5,3
9ca3eb5e-6651-44ba-a53c-c387aec7e2d2,0.77,2,Chemistry,2,1,4
c1301d54-503b-4f1a-8179-c047e4ca60de,0.83,5,English,1,1,4
650a2226-958c-487c-877a-668c40dc906d,0.71,1,Physics,2,1,2
6a779b06-69ad-4f31-8530-529905065829,0.73,3,ICT,3,3,1
4da0627e-efbd-4141-b081-25249d95fe9b,0.97,4,Maths,1,4,4
f0a956c8-f3bc-436c-a17f-c335c48bdb8a,0.89,3,Maths,4,5,5
11ed7fc2-adcc-42d2-acad-0c7e1fcb8864,0.98,2,Chemistry,5,5,1
8b2422e3-cfac-4294-a9da-0b17f18dfc2e,0.88,2,English,2,5,5
045aa393-2e54-4f1e-bc1a-0dd5c1a8e510,0.98,5,ICT,3,4,4
7ff38411-f9c4-4f36-921b-5e840e81993f,0.89,3,Maths,2,5,2
3652af96-1849-4c79-ba33-33e53ad00c85,0.77,1,Chemistry,4,5,5
ef6ab71e-7dfd-46d6-9ea9-aa0214f9f02e,0.99,3,Maths,2,1,4
c0df6081-53d5-4034-b261-98a21682f0f1,0.94,4,Chemistry,5,2,1
d1d83176-015f-48af-b5d1-6a6124289509,0.87,2,Maths,3,2,2
c51713e0-c3fa-4203-8c5a-4ded8f35ab7e,0.89,4,English,4,4,2
1bb9984f-9bfe-49dd-ade0-fd3bce858a6c,0.86,3,English,1,4,3
bf108492-d202-4e93-ae99-103163751451,0.94,5,English,5,5,4
467ac4f2-46cf-4c70-8c97-25877825e129,0.95,4,ICT,1,4,2
e89599c4-7f88-42d1-80b4-02a5b9ce7836,0.81,3,Maths,1,1,1
86ade7e8-9af5-4c5a-84d5-5bee677611b4,0.97,3,Physics,2,1,5
7796e776-ac99-424b-8e10-18a928e094ad,0.81,4,Maths,1,2,3
5696ce49-a7d2-4314-9566-5350e0688989,0.96,2,Maths,5,3,2
b9ee8223-33ba-4a28-8cd3-0e19974159ce,0.8,2,ICT,5,5,1
eb12b7db-7009-4e37-84ad-94a0ab2c2fe8,0.71,4,English,5,5,3
ac76d4c9-3ba4-4d21-9a51-6ade9f0a2fc0,0.81,2,ICT,3,4,4
9311256e-569f-4d27-81de-437d3f7c77fd,0.87,5,English,4,3,1
3ed3636f-a4a0-4483-8e8e-847f17834305,0.86,5,Maths,4,5,5
a822cd0f-5afa-4906-9f98-77e977aab7fb,0.83,1,Maths,2,3,5
c12ce67c-71a6-4df1-9875-c023d62c94b9,0.97,5,Chemistry,5,3,1
a910f625-0bbe-458e-a16f-f20c7c66f4fc,0.88,1,Maths,4,1,5
af070b11-4abb-4cf8-8590-5bad4b02c019,0.91,2,English,1,4,3
c2148318-ce0e-477a-9b83-90746139b208,0.71,2,Physics,2,3,1
429643ca-2606-4c97-aa69-20aaa1e20e0a,0.72,4,ICT,5,2,3
d8aad7db-aca8-4820-a380-2d3816c355bb,0.78,2,Maths,2,4,2
c6d64906-0a80-477d-990a-0851697cdd43,0.83,3,English,4,1,1
60509e18-dd59-456d-abb3-0fb4eaecc481,0.76,1,Maths,1,1,5
e694cb5f-845a-4180-8149-3db09f00c5af,0.9,4,Chemistry,2,4,1
75e9fb22-3a11-4105-8d57-ef9abac64753,0.72,1,Maths,2,3,3
e43b1a16-fa7b-46ab-98d7-967a376df4f1,0.8,1,English,3,2,2
81ed89be-5978-497e-a9f2-ce6e86601c01,0.85,2,ICT,1,1,3
090ca375-8961-4c20-a6c7-56027d890663,0.77,2,ICT,1,1,1
a558ee64-6f2f-475e-8064-624c694d79d8,0.98,5,Maths,2,1,1
7128cb99-80f8-4d37-8bc9-669f70069b47,0.86,1,Physics,1,1,1
d2147f7c-78e1-4a80-97a1-f918fb0482fc,0.83,3,English,5,1,1
32fc4e56-a0aa-41fc-9024-a9d716ee193b,0.92,1,English,4,4,5
ea149a6b-84ed-4984-ba65-849ae3713358,0.99,1,ICT,1,3,3
358cdf55-10c3-4708-abfb-ac778c7ee398,0.83,3,ICT,1,4,4
b23ccf3f-4356-4c09-99ee-6f8c64d76284,0.75,4,Physics,2,5,3
d273aee9-03cf-4aeb-9bd9-f3f2099f0467,0.74,3,Physics,2,1,5
f8e737f1-02b6-4bac-b50e-abf09ac21026,0.93,2,Maths,4,3,2
aa1dff64-4afc-4827-a892-779c021a9d0d,0.8,4,Maths,5,1,3
16a61ef9-5068-4f59-ba68-8abbfda254e4,0.74,5,Maths,4,4,5
27b02b47-835d-48c9-afe5-64faecc8c1b2,0.84,4,ICT,2,4,5
ccc7edbe-7083-4237-97b0-61f9e4792397,0.94,4,Chemistry,3,2,2
347475be-67a5-45db-8636-10f9eebb6b02,0.95,1,Chemistry,4,2,2
8a013093-dceb-4015-b23d-201035368185,0.96,3,Physics,3,3,1
43f3ff5f-703d-4039-8cb1-22ef95ed01c4,0.94,5,English,2,2,1
5d409676-49f3-42ca-b3d2-024b5f4a25ac,0.75,5,Physics,5,5,3
cad7ba45-32bd-4098-bb79-f94e9ab4669a,0.71,2,Maths,5,3,4
cb912db3-9d37-4db5-b2d2-976c1466cc8c,0.98,3,ICT,3,5,2
7eec8b73-07d7-48b5-a4a5-1ae18422bed1,0.8,4,Chemistry,2,4,1
6338637c-12d6-4523-99f5-cbc6ce60d503,0.79,4,Maths,4,3,2
cfe0fcca-a87e-40bc-9101-d05ae562ccb8,0.85,5,Physics,1,4,1
75d3add6-7b46-4118-8e7d-2babeedd7519,0.9,5,Chemistry,1,3,2
b9e03d62-52a8-4dbb-8c92-441bfbea8dac,0.76,5,ICT,2,4,3
9c2a35e8-397b-4083-8d5d-8aae0738b509,0.78,2,English,1,3,5
e9ffbb4e-ac67-4050-a9bd-1dbec482995c,0.79,5,ICT,1,3,1
ed62dace-66f7-4f01-8c07-6e9ae182305e,0.98,3,English,2,2,5
70516e5c-0c4e-4d2b-a89a-891be8633687,0.72,1,Maths,1,2,3
197b1243-8fc5-462e-b47b-d4c2648ff877,0.72,1,ICT,2,5,1
f7545e66-b84f-449c-8c00-9ef6e52d16a3,0.77,1,ICT,2,4,3
e3836c74-d607-4f2e-a7ad-58c6bcb1448f,0.83,3,English,3,4,5
e1953bb4-04c5-46e8-b8e8-5a04c663a66d,0.82,2,ICT,4,4,2
00270236-fee9-4737-86c5-66366d1ea16b,0.93,5,English,3,2,1
c464be8e-450d-46cb-841d-90f273d3d72d,0.97,4,Maths,4,1,3
1516edb2-8c8a-4667-9d38-22def7945e54,0.8,4,Chemistry,3,3,4
09ad185a-910b-4508-93ed-908043685582,0.9,4,English,3,1,3
51255705-8509-44e1-9072-6c223c927ac5,0.95,4,English,4,3,5
e9e3a53d-d28f-4ba6-930e-a6b3603a466e,0.75,3,ICT,4,3,4
7ecb8289-b0cc-402e-b8bd-9838e3e34202,0.92,4,Maths,3,3,5
138eaedc-46c3-447e-88ad-ae4a3a4a1b2e,0.8,3,ICT,1,3,1
bfb5ad6c-17e4-4b95-b6f8-29ac7f8b3d5b,0.81,3,Physics,3,4,2
ba590b9d-383d-4363-810b-acea33710ed3,0.93,2,Physics,3,5,2
2ec8244b-9a80-42b5-aeee-5fad5bb43a18,0.71,3,English,2,1,2
f37063cd-23b3-431f-968f-811cecc0a852,0.83,2,Physics,5,1,5
6d0d7a06-4f47-48e1-948d-ca1ff1181b87,0.92,2,Chemistry,4,4,2
08f5b874-653f-4629-b097-38f40671e9b7,0.81,2,Chemistry,5,5,4
2542c571-9ea6-4650-b45a-71eb9e4720ec,0.99,2,Physics,3,1,5
53a256d3-c447-4765-a8c9-722797ac2ad4,0.78,2,English,3,2,5
97274121-0c6d-4a08-b9fa-bac715d7139c,0.71,2,English,1,1,2
4fe10974-ee24-4814-80c2-1ffdace3595d,0.99,2,ICT,4,5,3
a394d7d5-85b0-43de-9167-be6df34d4180,0.96,5,Physics,4,3,4
0c0ffcb1-f44f-401a-ac7d-c2cbf3cc1ed6,0.95,2,Maths,5,5,4
59c24aef-52cb-4a2b-a1e9-9400f036c8ae,0.97,1,Chemistry,2,5,5
946219e0-3ce1-4ba6-ae10-d0b72f7c62d7,0.84,4,ICT,5,1,5
c514d0b8-592e-4cef-a999-cf98c01bc722,0.96,4,Physics,4,1,1
41f63274-fe00-4f58-b877-9ad8024a0737,0.99,1,Chemistry,5,3,1
4d9492d4-8e0d-4d3a-b7b5-d20db4f3b0cd,0.91,4,ICT,5,3,2
c8d47b4f-e1b7-48d8-a11b-bb740a29b556,0.99,4,ICT,3,3,2
398c1ba1-1844-401f-a4d7-400c3b2c9b9f,0.86,2,ICT,5,4,5
fa0ddbd2-7b2f-403f-82f2-80e81113e024,0.77,3,Maths,5,1,1
607aa67a-3d3d-45bf-8aed-d08df4f50761,0.73,2,Maths,3,1,5
12518854-3d3b-471d-be9b-01dc6ea75295,0.72,3,English,4,3,5
40bed7ac-88ad-4d25-9cde-83dff457d379,0.73,5,Maths,5,2,5
428435bb-1fc7-4ef9-a64e-59f7ec4bcf14,0.95,4,English,5,4,1
0bc49e01-1882-40cf-9e18-740e17b82bf3,0.71,5,Chemistry,5,3,2
742401e5-d619-4b66-8beb-2cb9fab2c921,0.77,1,English,5,1,4
584624b9-e930-4c83-a574-dbb51521b937,0.88,2,Chemistry,3,4,3
b3ae2e4e-9c8c-462d-b6ec-dae4650dd826,0.92,2,English,2,3,2
59e67fa3-2cae-4706-b936-835a264d33d2,0.72,3,ICT,5,2,4
09f97199-fe2b-4433-94da-2cb0dcf9037e,0.92,3,ICT,5,5,3
d45a7676-631e-4a8a-9ef3-b50c4ab8e1ef,0.84,2,Physics,3,1,5
e4228273-9916-4ae3-956f-03eee6e940cc,0.74,4,Physics,3,2,4
a5a572aa-1d15-40c1-8f84-15b7901ee8d9,0.78,2,English,1,2,3
22cbc1bd-8c77-46d3-af50-0d2e93038e1f,0.77,4,Chemistry,5,2,3
da054cdd-1dfd-49ed-873b-0caaf5188202,0.77,1,Physics,2,2,3
4ba8f0c8-7ea4-4bb9-ac95-9f720e7b76c5,0.79,3,Physics,3,5,5
c17793e5-7507-46c1-bf3b-be485a1df89a,0.75,4,Physics,3,3,2
cf0fa6df-9a7d-4b71-82e4-49e78f6039f0,0.98,2,ICT,5,2,2
83282d8c-9835-4c30-a06a-7636f1839082,0.9,1,Maths,5,1,4
352a2f46-4d96-4c9b-844a-f18df97cfe39,0.71,5,Physics,5,3,1
5a4d8960-d1ca-4991-8feb-33d3d605ab66,0.82,4,ICT,5,5,4
76dfb85e-2290-41f0-a794-18ab5d235af7,0.94,2,Maths,4,4,5
4faecab7-4b19-4e22-b518-bf0f8bc8c718,0.82,4,English,5,4,2
67226b39-9304-4a40-809a-2a98343bbbcb,0.81,4,Maths,3,3,4
ff1fe8ee-b94b-4fed-8497-89fca8d4023e,0.71,5,English,1,4,5
a3742f9f-2f96-43dd-95e3-3fa808441286,0.99,2,ICT,3,1,3
11b12929-c58c-490d-ba79-53a58e1dece0,0.91,1,ICT,5,2,4
f90b38e6-46b5-4ae8-801c-b893657824b6,0.9,4,Maths,3,5,1
75cee1d3-bb4d-46bc-ae63-872bc6b3a60f,0.72,3,Chemistry,5,2,4
d0ce9b9f-770b-4265-b460-d0af393bef9b,0.99,4,Chemistry,3,3,1
b5322b48-a1f7-48c6-9c7f-421a84d25b7e,0.86,1,ICT,5,4,2
18940fb2-52c2-4d6d-95d9-7de7101ae1b1,0.93,1,Chemistry,5,2,4
72200a8f-19ca-4083-87b0-122837ee7a87,0.95,2,Maths,5,5,5
51a4d3c7-eaab-4a26-be65-c8a690b14354,0.98,2,Chemistry,5,4,2
10677c89-06dc-43ee-937f-57f7bac54cb8,0.78,5,Maths,1,2,3
3a8e853b-fc1c-4c1f-ba4d-6b2ed823dfbd,0.79,4,ICT,1,4,2
0e0db0c6-775c-4815-8905-2268bfbb84e9,0.9,3,English,2,2,2
50045aef-5ae0-4831-b769-ab0530f46d05,0.96,3,Maths,5,4,3
c99d5567-3268-40d6-9ba0-f6665719eb6c,0.82,5,English,2,1,2
e1561ac1-7d6a-42ae-87e7-9b247d85f484,0.94,4,English,2,1,4
662f10e7-61d8-4f79-81c7-0d71edbbd512,0.97,5,Chemistry,3,1,1
af015f76-50c4-4640-85cd-c80167060688,0.89,4,Chemistry,1,2,5
7ebc036b-e9fe-4c27-af3c-f15baf728262,0.84,5,English,3,2,3
3a4e88de-a7c6-4b8d-a3fa-1b82c505fe6b,0.84,5,Physics,2,4,1
4eadfecf-7f22-4f5b-8e63-662acd4bcfed,0.73,4,Maths,5,1,5
c287d97d-6e3b-4dac-9c08-cb65d67aca18,0.98,1,Physics,5,5,5
23223b9d-1681-4e1b-849f-fdfe2263bde7,0.86,3,Chemistry,2,5,1
37f7e1e2-ed5b-460f-ac08-f8a87883b6bf,0.82,3,Maths,3,1,5
74febcc7-c0e3-482a-b775-c8042fd9b3b6,0.85,4,ICT,3,5,4
6bc40655-eddd-4f23-8d0d-968504557f7b,0.87,4,English,3,1,3
57cd4be8-d753-42f1-b0d6-84eef1b00a10,0.8,5,Maths,5,5,4
11c966a7-fc93-4baf-b7fe-3076ea892e70,0.98,3,ICT,5,1,5
d0fb92ad-c58e-4021-aed0-3901be2699c6,0.93,5,English,5,2,3
c7c0d985-0bc7-474b-8e58-0eee7244acc7,0.76,3,Physics,1,3,5
24dc36e8-8289-4594-bf4e-ec3196d7f3cd,0.88,2,Physics,1,4,5
4bb3b5a4-9173-4eff-91e3-0dd2fc462926,0.73,5,English,2,5,1
fd43f9ed-0fe4-405d-b503-205c96d2d251,0.82,2,ICT,2,2,1
e639bff2-270b-4bbc-a6a1-ed060f60b6cd,0.96,1,ICT,5,2,3
6927286b-22aa-4510-b1f4-eb53a8919f84,0.73,3,Maths,4,5,2
e043ef1d-601b-46f2-9f9d-b605e8efe5c1,0.77,2,Physics,2,4,1
1d83da79-fc0f-4251-b4e8-d33b79b47ba8,0.72,4,Physics,2,3,1
098ad5be-4ced-4227-a58e-62dc99d6a7a7,0.94,2,Chemistry,4,3,1
7f40d127-2c94-4c60-bb91-d78605477e65,0.92,1,ICT,1,3,5
30a1ecf7-52e0-4908-88a4-736f9f23954e,0.99,5,Maths,3,2,1
be4c6c7c-5413-460f-a7c0-488e3bf2d437,0.95,3,Physics,4,1,3
f7aa9f2f-4eae-49d0-bc5e-cfe33d4bf18c,0.82,1,Maths,5,1,3
966d0452-27fe-47b7-9a15-806f5b1ac4b5,0.85,1,ICT,4,2,4
7b6f11d5-6645-4046-9b38-1b246a3aa380,0.96,3,Maths,2,1,4
263b48a9-5669-41c3-9e95-449f1f8ff99d,0.78,3,ICT,5,2,2
804806cc-ec10-4bde-9607-fc2f45dc2491,0.97,3,English,1,4,1
2bad289f-f945-4444-8014-95ba54876b75,0.87,1,ICT,3,3,4
4822b3e9-73c0-469b-a5d3-14d17b0c84eb,0.96,1,Chemistry,4,5,1
f03ba830-23ab-47ef-b298-9d3f0b7265a5,0.8,5,Physics,4,2,5
221706e7-4256-468c-a28a-e533676cae49,0.73,5,Chemistry,1,4,2
e1f8771b-63f4-4894-b0e0-d871202b4175,0.7,1,English,1,1,3
8e5000b2-7eb6-4fd9-8a01-b0d4c6441d97,0.96,3,English,2,3,4
ee17658c-c3a5-476a-b44a-b5c89a43d65a,0.8,2,ICT,1,4,3
4a860b55-8444-48d1-a040-0430e16a8e2d,0.82,2,Maths,2,1,2
d1b28119-b073-475f-95b4-1c46079785e5,0.87,5,Chemistry,4,3,4
e3d3ad51-285b-455a-ae6e-12c026ba6a36,0.95,2,English,1,5,1
59866179-83d9-4717-8d03-949aa7f8236c,0.91,5,Physics,3,3,1
8dfbe867-9c7c-48c0-ab1d-6e0bd60cd02f,0.72,1,Physics,4,4,2
45a8c746-b641-4bbb-9a39-160d8ec3034a,0.78,5,Maths,5,5,1
7d36de75-84f3-467a-acc9-3a5b383b3772,0.9,5,Chemistry,5,1,1
ed5f0eea-db47-48de-9947-ade8460f3250,0.99,1,Chemistry,1,2,3
6f7b8f39-1a6e-4ccb-80a4-7a75c8fc7e68,0.9,5,ICT,5,2,5
1690e931-19dc-4ce7-8791-ee7101d742e0,0.79,2,Chemistry,4,3,1
6e0f6b70-b435-49ba-8943-fa0138e3d7ab,0.75,2,English,3,3,5
7c3ebe77-922d-435b-99e5-6459adc47e87,0.82,4,English,3,3,3
32d60626-d231-4940-a1dd-eff23a3a768a,0.89,3,ICT,3,4,4
2f268b9c-4875-42a6-bade-df4dbbf3a65c,0.7,2,Physics,3,1,5
1ef20453-53c6-48c1-8346-1f972ab4930f,0.82,4,Chemistry,1,4,4
82d1aba8-ab5e-4662-a5f3-717fa219cb7b,0.7,3,ICT,2,3,4
48c61a2b-d683-4360-87db-d05564dacd55,0.95,1,English,1,3,1
54820620-666e-4908-b05c-4746463229d5,0.96,5,English,2,4,5
4cfedc4e-5465-4260-af00-8c76062f438d,1.0,1,English,2,4,3
49416525-2d11-4c61-84b1-5af184cda7b3,0.93,4,English,4,4,1
56ec8ef5-792b-4d88-b8b8-3939bcc1cba2,0.88,2,English,2,1,3
01dbc57d-5e96-4204-8249-e664a73e0945,0.73,1,English,4,2,5
84e2c777-2b06-4499-b5fb-6fc34c9233b3,0.98,3,Physics,1,4,2
aec8a299-fe91-4afc-b4c7-defc9522eff4,0.96,5,Maths,5,3,4
3f039ebf-848e-4e76-a576-fec7d84c0899,0.76,4,Maths,4,3,3
30f24783-c7c4-4d8d-adc3-f83853a20fcf,0.93,2,English,4,3,5
544b6727-9bbb-4e93-920e-9228f47a98a1,0.83,2,Chemistry,4,1,3
42355a95-876d-4821-a58c-073583a19138,0.73,1,Maths,2,1,5
39f4a3a6-1112-4401-84cc-cb7938352fc4,0.74,2,Maths,5,4,5
ab7011d2-9461-4271-bee0-00b935f2a50e,0.72,1,Physics,2,5,1
5f04e24d-f22c-4261-8fb6-c8387d09256d,0.87,5,Maths,4,2,4
4b52cfc3-4d13-4291-b330-13b0550c9597,0.72,5,English,4,3,5
4b9dea68-71f0-4c24-854e-04b4f5c11aca,0.83,2,Physics,2,5,5
437cf109-1990-44c0-ba6e-858a2fcd656f,0.94,1,ICT,4,1,4
4bda4617-65ef-4b28-9d87-53ad2667ed91,0.85,3,Physics,5,3,1
0e4628c1-a47c-4775-b1c4-dfc676c125a9,0.83,4,English,2,2,1
be12d6e9-86ca-4e46-9771-a5612dbe88e3,0.99,5,Chemistry,1,5,4
b141f384-0c4e-4b36-ac2b-4f7a9e3616fc,0.96,5,Maths,4,5,2
bdaf903e-0456-49ac-ade2-b7d230604958,0.9,5,English,4,5,4
26534cda-298e-4f8d-b997-fbe0fd996f1e,0.86,3,ICT,3,4,3
e036f085-b265-4e03-a6af-5141542e5dcb,0.92,5,ICT,1,2,4
a4a495ff-3815-4274-9692-c467248eb2df,0.99,4,Maths,2,5,3
b7b6ff14-9090-45cf-a90d-b51e9619341c,0.91,4,Chemistry,1,2,1
b51fdd9a-b5f4-43e7-99ae-9f169fdcbbe7,0.87,2,Physics,3,4,2
afd2dbef-686d-4da0-ab55-8546c83056a3,0.81,5,Chemistry,5,5,3
3acd4701-9a66-4ddf-87de-0911883f0336,0.83,1,English,2,5,3
2ac63863-509f-40f1-a004-b106afd1b3d2,0.83,2,Physics,5,3,4
aa74a56a-c9d4-46c4-b0a9-49bc3f150fef,0.81,5,ICT,2,1,2
5bd9bac7-d46c-4035-b2f3-dd359ea1f8a1,0.91,2,Maths,5,3,3
17bf5d2d-5397-4df3-9d6c-772d9cebe563,0.87,2,English,4,1,5
427578e5-4670-4964-8468-e360095c3d9c,0.73,2,Maths,2,2,4
7a5a410f-6724-4489-9dd2-1c243bd6b5a6,0.93,4,Physics,1,4,2
b21388b2-ddd1-4131-ac17-ff8c5a0809bc,0.76,2,ICT,3,2,5
77f9f64d-c105-4508-876d-04bc7b8001bf,0.89,3,Chemistry,1,1,2
8a90c280-18e2-408a-9b9e-7dd884ffd55f,0.91,4,Physics,1,5,2
0181d140-5418-490d-84ea-4187b6f0bf0a,0.75,5,Maths,3,2,2
6319f592-5e7e-4b14-a31e-5486cd7cf710,0.73,5,Maths,3,3,1
f33abd79-fca9-4187-8b9b-4c6ad8159df3,0.78,1,Maths,1,2,4
e3527911-1bf0-42bd-a476-32a59ca8a11a,0.94,2,Maths,5,4,5
7b2cc0c0-8512-45c6-bc2d-875e9c88de66,0.72,2,English,1,5,3
aff6834c-0099-45d2-9308-e9f10ac2880d,0.77,1,Physics,5,3,3
2b28fd4d-896a-4644-8218-7d917b38639d,0.89,1,Chemistry,4,4,1
237a69cf-a76b-4d6c-b54c-e88dc23df234,0.91,1,Chemistry,4,2,5
afbf285b-4794-4fc7-8b93-15a8adc2bdda,0.92,4,Maths,2,4,5
bf4258dd-fd37-4c1d-a398-b5ccf27120c3,0.91,1,ICT,3,1,2
19ee6b7f-3134-49aa-af3a-4d04c3f1b6f9,0.71,3,English,2,4,2
1ee97f0c-4fdd-4f0e-bd0d-08571bf84941,0.74,2,Maths,5,5,1
385eb882-3d9d-4c05-b7d7-a41b5a5f2bbd,0.96,2,ICT,2,3,2
740743aa-b3ce-4e27-802f-28186d23ac29,0.98,4,ICT,1,3,2
a0ed599b-5207-4c4e-bb3d-35419b205f3e,0.76,3,English,4,3,4
dd523fe3-5423-45ab-b103-cd3d53167253,0.73,2,Maths,5,3,5
d3c93bfa-f1e8-485d-ac59-c4baa13a198d,0.74,2,Physics,1,3,2
54963458-262c-4254-a8d0-2cad99894908,0.81,4,ICT,1,1,3
1fa71bdb-81ee-4537-a25a-5f0ef7d6cf03,0.75,2,English,3,3,2
9909cdd1-9d1c-48cd-87e5-fa2b31787694,0.78,2,English,3,5,5
4f2c15ac-157e-46d9-b26a-32599cef900c,0.99,1,Physics,5,4,2
a16c0d66-f19c-4fb2-b279-5f016c570007,0.79,1,ICT,1,5,5
3c899b49-4aac-4220-9f3d-26cef717b0e8,0.95,5,Chemistry,3,2,2
4bd49172-8497-433c-9621-40cf1823faf1,0.79,2,Physics,5,3,2
62b0a21b-7f51-44d7-9cc2-e7ac3e8131ea,0.89,1,English,1,5,3
4756ac4f-4971-4ba1-bdc2-c5d22933529f,0.86,2,Physics,5,5,1
17a46568-3694-4257-ac41-9108b045b6b6,0.72,3,Physics,5,3,5
6dc2ad49-8b87-497c-9de2-9775c602202e,0.9,5,Chemistry,1,1,3
