Student_ID,Attendance_Rate,Study_Hours,Subject_Struggle,Struggle_Scale,Class_Enjoyment,Understanding_Level
d2a40bb2-24c1-437a-98a4-23693d52424b,0.9,1,Physics,4,5,4
bf36abc7-cb17-4e19-9dc9-67900d950a32,0.99,3,English,4,3,1
4dd4d452-c9cb-4466-941d-84b65e7ac109,0.95,4,Chemistry,5,3,1
20cf691e-be32-4723-8e9e-b83b92e53c58,0.98,4,Physics,5,4,3
a8645587-9287-48b1-9180-6f1b1603d4fb,0.83,1,ICT,1,3,5
30e4ef26-ed2b-4ba1-bb9c-83f1e161f09e,0.86,5,Maths,4,5,5
07165043-25a6-4659-8d2a-420170e7b9b1,0.85,5,Chemistry,2,2,2
d5c2ee56-3fa7-42a1-9125-44717a3d57d2,0.75,5,English,1,2,2
a73948ba-f6de-435b-9dae-a3fe6f80bea2,0.76,4,English,5,4,2
fc5400ed-b79f-4740-a4a2-6d7b3bed5b7a,0.79,1,Physics,1,2,1
19440ae6-e667-4e42-9128-c00b8ca9ada7,0.91,3,English,4,1,1
5151c78a-057a-4183-93ff-737046174895,0.72,5,Chemistry,3,2,4
e285ee8e-a4dd-4952-bad2-de102fcd32e9,0.83,1,English,2,4,4
c4741bcf-c37d-4772-a1c3-d2890619351d,0.74,1,English,5,1,5
9158769a-fdde-48cf-bdc9-1f73400b6b9a,0.95,2,Chemistry,3,1,2
8090ef5d-a572-4149-b5b2-66f079673731,0.84,5,Chemistry,4,1,4
b5eb64d4-bb90-4fa8-a34b-e3a53483321d,0.8,2,Maths,3,5,3
99c84ad6-74b4-4c89-9ad9-c766e54b439a,0.99,2,English,3,3,2
b6c29a02-a69a-498f-afc2-ef13f450e08c,0.85,1,English,1,3,4
4d558b51-4a05-4617-8457-8aedd73f138c,0.91,1,Physics,1,2,1
d0558846-74c5-4a3b-ae7a-8f208ad2d4bc,0.9,5,ICT,4,1,2
087a9ffe-bf84-420e-baf0-85361fbc5854,0.83,5,Physics,1,2,1
ac188c5b-1b1b-4469-8984-2bc9e6c51207,0.9,3,English,4,2,1
a572c81a-8925-4815-95ad-24e92abb2d47,0.85,5,Maths,5,4,2
e3229527-e2e8-4c0b-af42-082df2e5d215,0.81,3,ICT,2,2,3
f9dfbb43-b778-4f02-8b0e-f359d3ce73ed,0.73,4,ICT,3,2,2
7ef77342-6f84-49c3-8b0b-6aa40bf7d763,0.71,1,Physics,4,4,3
12f1f3a7-2bb7-4710-9391-12803ba1aae4,0.93,5,Maths,1,4,4
299af350-09e0-4fee-928c-6edb56a22aeb,0.86,1,Chemistry,1,3,1
c72d013d-a8bd-45d2-9dba-f39eb767b079,0.78,4,Chemistry,5,2,4
afa6c996-dd3f-4cbd-a969-3796c1aabd50,1.0,2,ICT,1,4,1
da489d24-c23f-4ef1-9bdf-caecafa0f6c2,0.81,2,ICT,1,5,5
125e4c1d-b3fe-49ab-b302-b41f902df886,0.71,1,Chemistry,3,2,2
64f6f0dc-2896-4e25-9821-377ff8abb266,0.71,4,Physics,1,4,1
e33e76d6-c496-4e66-b637-a82d29d2602d,0.91,3,Maths,2,3,3
2749382c-e123-4a2a-9faf-a654ba67944c,0.95,3,Chemistry,5,4,5
4cf59dc9-64eb-487d-9edc-bc8cac5521d2,0.72,2,Physics,3,3,4
3cf74a12-9eb6-4517-a9e8-1ec6858f703b,0.94,2,Maths,5,5,3
3cf138f3-6af6-4fe7-a392-1d64f5e18de9,0.76,2,ICT,3,4,3
f926bd9d-00ed-44a2-b884-ce1f7212e642,0.91,4,Chemistry,5,4,1
f790e9be-b27a-432d-b25d-b16d49180993,0.78,5,English,2,5,2
52c0ab39-a027-4d3b-be24-3f663983e705,0.71,3,English,3,4,1
99d836bd-6de4-45f5-8955-50ff88199ff0,0.88,4,Physics,3,4,3
02340619-77fb-40db-942c-cc02c81e7e90,0.71,3,Maths,4,1,5
68c494dd-8907-499b-91b5-8d5b9c7a9dcf,0.8,1,Physics,2,5,5
cece0fb8-30ca-49c7-9090-508e63e7691b,0.79,5,Chemistry,4,2,5
fb3bdb17-0559-4178-a83e-ecc4a46cba0f,0.75,3,ICT,1,5,1
a8636638-4df6-4091-b599-605b12562341,0.76,3,Chemistry,1,4,4
3c7de1df-98d6-4cdb-b645-68f8cc4c407f,0.92,2,Chemistry,4,2,4
f64505f5-850e-40c4-841f-b0e042caaf17,0.84,2,Maths,4,4,4
9d842a97-3bd9-421c-8609-ac1895e0a373,0.82,3,ICT,2,3,1
3ec353ba-e343-462b-add0-dd1a87c7cb07,0.86,4,Physics,4,1,3
0c8af3ca-0a40-48d2-9c4a-a0eb745992fc,0.97,4,English,2,2,2
19137178-39bb-448b-83fc-e2e532826332,0.88,2,Physics,1,1,2
cc1ef97e-4338-42d1-9272-4bf1ab04c0f4,0.9,5,Maths,3,3,3
5e57494c-c2ff-4496-bd0e-d736a29ae72a,0.73,2,Maths,3,4,4
cf767488-d1b5-4ca9-8d79-cb5d4aeecc68,0.8,3,Chemistry,1,5,4
98f29467-13dc-4860-a95f-288d79ae3260,0.9,1,Physics,5,5,5
a9dab706-2114-4cf7-adb0-b6e46790b331,0.85,1,Chemistry,1,3,3
88eafcab-285d-489b-af74-89c7e3491f82,1.0,1,Chemistry,1,2,1
88b5dc82-6f9a-4a56-ab1c-a742ae7768d0,0.79,4,Physics,2,2,3
cc7f39d5-1657-414d-a479-6fd19534614a,0.8,1,Maths,4,2,4
3ab62d77-da7b-46d6-87b6-0f1ac424889f,0.89,2,Chemistry,3,3,1
74f9a3df-81a1-46e6-933e-438895ae1e80,0.75,1,ICT,3,1,4
dd31f8de-c4f3-49d5-b134-95415274d957,0.77,2,Maths,2,1,3
199cc199-cab1-40e1-a12b-cd3ac39bd653,0.89,4,Maths,5,1,1
26c2d1af-5c87-4509-a8a9-6651f54418c8,0.91,1,English,2,2,2
5d5889f7-6ccf-42ea-9aef-0686f6fa70e2,0.99,5,English,4,2,3
c5c9a969-461a-42e5-bc3d-8beda1845754,0.9,5,English,4,2,5
619520d8-f592-4a2f-9007-034cb526f331,0.73,5,Chemistry,1,1,4
cb03622f-a31b-4ef9-af0d-38b7cb487d69,0.89,1,ICT,5,5,1
9c6aa50f-0e46-4ecb-957b-84335d7914e8,0.92,5,Chemistry,1,3,4
0af3dbaf-d101-424d-8679-590be2211b57,0.76,2,ICT,1,1,5
47d79043-e49f-4b80-ab4d-20bca671bf71,0.8,3,Maths,3,5,2
fc5dd1e7-7a20-4617-b852-ee1f410af2d8,0.9,3,ICT,1,3,4
4356ade6-d1be-43ec-982a-ddd76ff34b32,0.94,3,English,1,5,2
363a7824-6255-4d62-ac36-97406af73dba,0.75,1,Physics,2,2,4
3c59e323-b71b-408d-bde5-c98a98a8afd5,0.76,2,ICT,1,2,1
0fa2bd0b-0e81-45ff-8252-299fe9681e97,0.78,5,ICT,1,3,5
f1509866-b6b5-4c2f-bee9-ab3d4105c37d,0.86,1,Chemistry,1,2,5
660a959d-3324-43e8-a537-794a4fc93a0f,0.99,2,Physics,5,4,2
5e5cced7-51a9-4029-a342-87313da900cc,0.91,1,ICT,4,5,2
94061df2-5e0a-4612-b661-dbe6a52e88cf,0.71,3,ICT,4,3,5
01ffaa1b-9b51-4440-9bbc-456337731b23,0.88,2,Chemistry,2,4,5
32f479e4-33d6-4376-a9c0-82ca92336196,0.78,2,English,4,1,4
c193b5b9-58f0-4735-a0f3-3a6d62107623,0.91,5,Chemistry,3,2,2
efd20772-68b3-452e-8aaf-72894bc87f2e,0.85,2,Physics,4,4,3
16e956a3-1dfc-4794-ba9c-3fb9c2f40e41,0.97,5,Maths,3,2,1
41bae61b-9513-46ed-8be4-21accb32ef58,0.93,2,Physics,3,4,3
645bbbbd-1ba0-4acb-849c-fa668427fdb0,0.72,3,Maths,2,3,2
6b84887f-5f1f-4c77-9cfd-3ea33f5cf598,0.98,5,Physics,3,5,4
1111547f-bbc4-4733-b628-1b6847beef29,0.8,4,ICT,4,2,3
6570a0f4-aa3d-42da-a94d-6e114128fd1b,0.71,1,English,1,5,1
9edb14bf-5e13-4795-a95d-f57ad1f1904f,0.88,5,Physics,1,5,3
8e635fe7-b9df-4eab-9d9b-1a899996760a,0.72,3,ICT,1,2,2
f02b936f-034a-4ec1-b310-52b82ceea012,0.91,4,English,5,1,3
8b7f8616-df7a-4ab7-b3b5-0b960605a50b,0.97,1,English,5,3,3
a3f54a28-b149-481b-964c-a5e610856d2d,0.98,3,Maths,2,3,2
18753a38-ab27-4095-a489-7f05f82c4b2d,0.98,1,Chemistry,2,5,3
e2ab6818-ae9e-4bd2-9553-d657ba018969,0.74,4,English,1,5,2
a470de58-fd07-44d1-815c-d6cfe97e5804,0.78,3,Chemistry,1,4,1
d7f9dd51-26cd-4807-8dc4-303692b1a54f,0.85,3,English,2,2,4
b6d660cb-f1ca-4366-b5c7-3fe3e029dfeb,0.92,4,Maths,1,5,1
1aba9ef4-94cc-44ee-9c50-7e10fccf0a2f,0.83,2,Physics,4,3,5
a3d219cf-9398-4835-9583-e0694dad796b,0.81,3,Maths,1,5,1
c9af56c6-3ba6-4ea8-a343-977df8969f4e,0.84,5,Maths,3,4,5
6464db49-5af5-4b2d-82fe-859202a44aaf,0.72,3,English,3,5,3
a227da8b-2f2d-4711-b9de-bbffe44bff94,0.89,1,Maths,1,4,1
a63fabe4-3101-49ff-9ec3-e588213b5b64,0.81,2,Maths,5,5,2
4d580edf-7f88-4da4-bff7-b3afde585caa,0.78,5,English,2,1,5
ebcc8dc6-dea8-421f-80eb-e6cf0b76b35c,0.93,4,Maths,2,3,3
db7ea92d-ad64-4823-ac4b-789c0f9c087d,0.95,1,Physics,2,1,1
a79fe49c-9511-4204-a148-be5064026ef5,0.88,1,Chemistry,3,4,5
4d0d331c-e7a1-4d53-bfe4-4f5e6ac14e51,0.77,3,Physics,2,2,1
e91e6fb6-1c1d-4d20-9ffd-ac6c6adce24c,0.71,3,ICT,2,1,1
398a10c7-d126-4eec-a246-8308fd96fbc0,0.91,2,Maths,4,5,5
0584c45b-5c85-4775-bfff-1d05ceebcb88,0.96,2,Chemistry,1,4,3
b2dd3313-0494-4c12-a9e5-da5ed8286303,0.82,3,ICT,2,2,3
0582268d-8ae7-4bd9-ad7c-ea758bea376c,0.76,2,English,5,2,2
4b3b648d-18d0-436d-aaba-ac5d46f364c9,0.99,5,English,3,4,1
087bf19f-ac4c-4a6a-beea-46e44c3e4b6f,0.82,2,Chemistry,5,1,2
951cb350-67d7-4b77-ba26-c4d30cad0930,0.84,3,Chemistry,3,5,1
21744ec7-c7a0-4676-b75c-4fd986b99b85,0.91,5,Chemistry,1,3,5
60318980-e3f4-4f96-bcd3-346bc497fbf2,0.76,3,Maths,4,4,5
70f3deb3-c94a-44d2-87a1-405a99fa82c0,0.79,1,ICT,5,5,1
91725602-f0c2-415b-b2f8-b3b1d99a4897,0.92,5,ICT,5,3,5
e3d3407f-1116-45d9-a7b4-bd59d748b2e3,0.73,2,English,5,1,5
851e5c93-5c54-48e6-b93e-5853a249ceb3,0.99,3,Chemistry,4,4,5
3225a9d0-5334-46ba-bb03-403c0d44bfc4,0.88,5,Maths,4,2,4
f0680a0b-6c16-481a-80c0-7ddbe6e509e8,0.83,1,English,2,2,1
72a6db82-55bc-4404-a859-9c57dfaa62e6,0.94,5,Chemistry,1,4,5
2510fc00-35a0-4545-94cd-6d44843e368a,0.97,5,English,2,3,4
1893ea2c-0baa-423e-97da-573f85e823b6,1.0,2,Physics,3,5,1
60f74ae7-51ce-4f1e-8bb5-d3e1d6dd7a74,0.78,2,Physics,5,3,4
11301983-297d-40bb-89f0-ba0318638294,0.86,1,Physics,1,2,4
e8d8949b-c04e-4e21-a6ad-5d0573c3e50b,0.98,2,Physics,1,2,1
5c4dbc1a-89b6-4821-a046-9d3857846a22,0.76,5,English,4,3,3
adfc2541-94e0-4a82-abc6-5b21fe93ca27,0.84,1,Physics,3,3,1
aa11ad8e-c4b2-4306-8647-95c7a75463e2,0.73,4,Chemistry,5,3,1
6614d4e0-dbe5-4eef-93bd-3eebe8b2fe25,0.9,3,English,3,2,1
dd4a204e-0cd6-4711-9fcd-5283487f486c,0.81,4,Maths,4,5,3
70a8fa2c-9f76-4367-aaec-1ee5b401079a,0.83,1,English,5,5,1
73831145-4ff2-465b-87ed-9b1220e74ec8,0.72,1,English,5,3,5
635701bb-5007-4ae9-9d9d-044eaa7bba27,0.91,4,English,4,5,4
d751d7f3-4462-433f-80e2-876570e2c148,0.91,3,English,4,2,2
e511aa8a-e686-44bd-9eb8-2385dfcf6281,0.76,3,ICT,2,5,1
a6542be9-1e2f-4a59-94ba-1fd754eb8413,0.79,1,Physics,5,5,4
4a3c2d32-a173-467c-b979-45a2b87dbeec,0.87,5,Physics,4,4,4
96d4f310-56ac-46f0-b893-019eb057b163,0.78,4,English,5,2,2
318b53bf-0acb-4058-a493-cc71a9628220,0.92,4,Maths,1,5,5
b7285dcb-1ede-4528-ab4b-de1c01e76e85,0.9,5,Physics,2,3,3
49aae409-0bc4-4225-ae62-0fe352152cec,0.88,4,ICT,5,1,5
e6dc6f09-7681-4a48-8727-e3bd78c88651,0.79,2,Chemistry,1,1,3
1492182c-f0dc-4d00-959d-29a27232aa1a,0.94,1,Maths,4,4,3
aaf0dac4-bd50-414f-8a3f-0945bbac220d,0.96,4,ICT,3,5,1
4c3b4792-bbec-4613-b931-f3eea432a29a,0.83,5,English,5,3,5
4f861a86-d26b-4029-981b-edb729646668,0.97,2,Maths,1,3,5
681a4d07-b2e5-4ebd-b5ba-fece24326ebf,0.99,1,Maths,3,3,5
87d417b4-9522-4d45-b1c2-c5fff4d24c1b,0.84,4,Physics,1,5,3
b20ceb0c-ee20-47df-8e2e-ff8fb56763f1,0.93,3,Maths,5,2,1
4cad2ec4-71ff-42d1-881f-eba76b323353,0.74,3,Chemistry,1,4,5
7fc97b40-f1b0-4a0a-a5c4-b0f4d1c2a01a,0.96,4,ICT,5,1,3
0ff19109-4088-4bfe-bd2a-aa7bd68308e8,0.82,4,Chemistry,3,3,1
54672151-4d5a-4053-a1a7-e4bf42d2519d,0.92,2,Physics,5,4,3
a0441a25-1a82-42f5-8338-3f9569d4d9f3,0.83,5,Physics,2,4,3
e1fd1d01-6763-4762-ad7b-940929b3cea4,0.95,4,Physics,5,4,3
277a0e76-4f9e-4350-900e-f871ea6fa2e8,0.83,5,Chemistry,2,2,4
40c18b13-4ad9-4bf5-8aa4-36a56587bf5e,0.97,4,Chemistry,2,1,4
872ac16d-48bf-4833-ae09-613f5cf393f8,0.8,4,ICT,5,4,4
acc23007-1cea-4d2b-8370-d398c3436554,0.86,3,English,3,5,3
021029f0-bf2c-4b41-b755-53067f811871,0.89,1,Maths,2,1,2
e9ac2f25-b30c-49d3-9c0d-d1183e59093b,0.89,3,ICT,5,5,5
675dd585-a18b-4908-8590-a235d2b04d9b,0.96,4,Physics,4,2,2
a0143580-97e1-4949-9807-b4ac3d036d6d,0.91,1,ICT,3,3,2
67f03ec8-c07f-4630-b77f-9bb78ff9212b,0.99,3,Physics,2,5,2
2ea193a6-a342-4ee0-a343-d576cb7d4465,0.72,5,English,5,4,4
1ee0da6b-a121-48a8-ae87-0a7c270f5e29,0.86,2,ICT,1,4,2
d32ca818-7991-4c9c-be2c-b4d8668aab19,0.83,1,Physics,4,1,4
6d9e74aa-6d27-448b-8b6f-2a037485d0a3,0.87,3,Chemistry,2,4,5
0724f773-f597-4da1-88b1-e881a7a35636,0.71,5,Maths,2,3,5
f53d9467-7806-41b4-b6b8-fd746502c598,0.72,3,ICT,5,4,2
b1b58e2e-c776-4270-917d-dc349f128a84,0.95,3,English,5,1,5
c4aa3d18-44ac-4201-b68f-f968ede037bf,0.78,1,English,1,3,4
60c4f917-ff92-4864-9bfa-f04bb2d920f0,1.0,2,ICT,2,2,1
654856f7-839c-445e-bddc-075a08068fd7,0.87,1,ICT,5,4,4
f13be75e-ab84-47a6-9739-8d37efc984d2,0.87,4,Maths,4,2,5
508069e1-3986-4ebb-9c2c-afa365d3e91a,0.89,5,Physics,1,3,4
929bf7bf-55f5-4ff4-849c-a401f1a6443f,0.77,4,Chemistry,5,3,5
608f18e5-2a16-45ad-a1bc-200e876bd4bf,0.76,3,ICT,1,3,3
9dfd99d5-193b-4d8e-9d7c-e15bd034fc27,0.83,3,English,2,2,3
ad474a4b-fd9e-4e8a-ae39-4d6442cc7e86,0.95,5,Physics,2,4,2
86f0abda-5134-4fb1-90bf-23b39dbc9bf2,0.91,3,Maths,1,3,3
e5ded9dd-60c0-486a-8bd2-237a2160815f,0.78,4,ICT,2,2,3
c8a988e8-2b04-4309-99b8-2be083cb6fde,0.91,2,Chemistry,2,4,1
f9dd0cc6-5206-4e40-a333-6bfa16e50e4a,0.97,4,English,1,4,4
0065c3f9-dcc9-440c-b487-2d2234ae5a3f,0.89,2,Chemistry,5,3,2
63dfde26-2963-4eb3-9abf-21cb436206e1,0.85,4,Physics,4,5,3
50c7fe83-25c7-4c17-98bc-8a9d62d0fb72,0.89,2,Maths,3,2,4
5e5fba9c-7f2f-45a1-9c10-b51c66a3620c,0.7,5,Physics,5,1,2
b7743be3-821c-44ad-ae91-3386af7752bc,0.93,4,Maths,1,4,1
ceebbe43-c71a-4f74-865c-8ef7bdf5d76a,0.91,4,Chemistry,1,5,4
ce8bac8f-62e3-457d-a09e-a362b43ff01c,0.76,5,Chemistry,3,4,4
a6e5438c-6e07-4ded-b175-53e190d7e688,0.73,2,Maths,5,4,1
aa0334f7-9bb7-4e28-91fd-c890794e0015,1.0,1,Physics,5,4,4
f3b67923-c638-4258-be55-00a2b3720bea,0.79,2,English,5,1,2
9d0fd105-b5b2-442b-916d-1323a5b51811,0.82,3,Maths,3,2,1
68f9d6a7-c8ed-4bef-a494-6032175d483e,0.92,5,Chemistry,4,4,3
81ea3ff6-77c5-4238-b71c-57249270302e,0.75,5,Chemistry,3,2,5
aa2a2d56-402c-42bc-a9d1-fb7ed4c50562,0.86,3,Chemistry,5,1,4
09f648ec-56ea-4602-b469-285c8dd414d6,0.98,1,English,2,1,3
87027ce4-51dc-4608-8979-522bca5f1004,0.71,1,Physics,2,3,2
ec3ad750-ed14-4811-8769-95dfcc3cf8cc,0.72,5,Maths,2,3,3
ca6a4829-ba90-4402-be93-b7aff2acea93,0.94,5,English,1,5,3
22a90b07-a611-4781-ac31-6f406bbd6671,0.86,5,English,3,4,2
12e24576-1bda-453c-8841-a3c68f39f53c,0.98,1,Chemistry,1,5,5
81505908-e9d7-434f-936f-04d745cc32be,0.99,4,English,4,5,1
16eb6a64-13f1-462d-bccd-4895ef927b64,0.92,5,Physics,1,2,5
276c203e-0c39-4e90-b670-ed9df7c0266d,0.95,5,Chemistry,1,3,5
3a7dc3f9-a7c3-4eea-9f32-405da35af014,0.9,4,Maths,3,4,5
3757fc22-7454-4c17-842d-430c28d1acb3,0.82,5,Maths,4,1,5
3481df52-e656-4370-ac7b-d65c89b36bcd,0.74,1,Chemistry,5,2,4
b8033823-8762-4001-8446-8b5c06fd8e1e,0.84,2,Physics,4,2,1
2bcc4e96-b0d1-4178-86c9-72d96f897d09,0.9,5,Physics,2,5,1
f85e0e9f-3f43-4099-b3e5-b7b2e986949d,0.85,1,Chemistry,5,2,1
6fac4fc2-353d-43ec-b92a-cc6872f1aaba,0.77,2,Physics,1,1,1
844d3176-f077-47a4-b794-234cb15b5273,0.71,5,ICT,5,2,5
4a536695-dfdc-4900-8e39-55e2dce0d0c2,0.96,5,Chemistry,2,3,5
097707f4-7d99-44c3-9823-355f6feb937a,0.89,2,Maths,5,5,5
7e9a331e-c00a-4ace-9946-8d818e125766,0.76,5,ICT,2,2,3
d6e7449e-0f9a-47ae-9a45-70f9c89fd5ba,0.78,5,Chemistry,5,3,2
e2627f52-3c18-4bc7-99c3-4f81a3c35edc,0.9,5,Physics,1,3,4
a3091d7a-86e4-4645-a877-d4d160b32b20,0.86,5,Maths,2,1,4
a6ddfb1f-3004-47d2-98f9-0c9e8e940187,0.81,4,Physics,2,5,5
51b803ef-9d36-4847-a749-d1b07ead80cf,0.8,3,Maths,4,3,3
5d01f043-c72d-4e42-8d7d-30804e0fa11f,0.74,2,ICT,5,4,2
4c9df50a-3c91-4486-8583-d1db2338d758,0.74,2,English,3,1,2
55f3ac92-f09c-4c5d-86a8-9e62fa33793b,0.83,2,Chemistry,2,3,5
9b20d6d6-116d-47f6-b937-a9d671741fad,0.86,2,Maths,4,1,2
4dc45532-95ad-44ea-9509-5cc19c6f72b2,0.8,2,Physics,4,4,1
a1aa09a7-fe00-4e32-b32c-d918926a8ebb,0.71,2,ICT,1,2,3
3ebd4337-327d-4b77-9e71-7ee1b7bf2cd8,0.88,5,ICT,2,5,3
cd86162b-3b1e-4ff4-8246-2289fabd29ac,0.99,1,Maths,1,5,2
f2e5d907-1587-4253-a647-ac0d798b6aed,0.9,1,Physics,3,2,3
9e343d54-ea63-4f34-ad03-41c453840c88,0.86,5,ICT,5,1,2
53601642-29c1-45d9-89f1-786322755c2c,0.71,4,Physics,1,2,1
c7c5647a-981b-45b3-b323-be1ee0abb3f2,0.9,1,English,4,4,3
7e037214-6934-4caf-aa2b-276f6cec94a5,0.94,5,Maths,5,1,5
0d717072-519b-4624-95bc-8ab6d70863bf,0.75,2,ICT,5,1,4
87d634f4-0b89-478c-b722-cfb1567da825,0.9,5,Chemistry,5,2,3
2e12de4d-5deb-4226-9473-43268c8dac1e,0.9,5,Chemistry,2,4,1
5c105f9e-d842-4ed8-9406-cc35fbdacee2,0.9,3,ICT,5,5,1
9aed6a1f-4704-4796-9a48-70288c065ea8,0.7,3,Physics,5,2,4
fdcd3f94-fde2-4335-b562-b801f3991b41,0.83,3,Chemistry,1,2,2
a50a3a1c-91e6-4d1a-a407-fe3df049c231,0.94,4,Chemistry,2,2,5
bdb8d628-aeb8-42f2-bac8-e215ccde5c21,0.88,1,Chemistry,4,3,5
db734e36-86c3-46e6-8ced-2e06b841fe58,0.98,5,ICT,2,1,3
927def58-a95b-4da8-960a-a21efabb5d45,0.99,1,English,5,2,2
9590af0b-effa-4a3a-a7d7-2e7a05704bd7,0.72,4,Physics,1,5,2
c845c01a-4205-4fe3-ba7d-e83a4800b850,0.99,3,Physics,2,3,4
82205e28-1591-4f3b-9a5e-c7e126346b0f,0.99,3,English,1,4,5
449560ef-00c2-4716-9abb-065e9c17a0c0,0.93,5,Physics,5,3,2
ea298f22-ee41-422c-9ba8-22d96cf84458,0.76,5,Physics,4,3,1
dc5518f0-d54d-4eca-ad47-5adfbc87aaa6,0.77,2,Chemistry,2,5,3
84728575-d71a-4b18-8014-7a5327a32f31,0.98,5,English,2,5,3
6d29725a-8315-43ce-8113-5758e94e04c5,0.91,3,Maths,1,2,5
292ebd44-acf8-4adb-bd94-53d0f72ac0e6,0.96,4,Maths,5,3,5
eeadcb59-6a3b-4626-9261-e216e2740c48,0.73,2,Maths,5,5,4
2e739611-7cb3-4ae9-85b4-14b7888e42e5,0.97,4,Maths,5,5,5
55826c35-904c-4766-8cc6-317534374cc0,0.94,4,Chemistry,5,1,5
d32aedd3-4fd0-495b-8a50-faebbb4b9cd8,0.84,4,ICT,5,1,1
0a9de482-f716-4e4a-b52c-d95bac14bb94,0.81,4,Maths,3,1,3
