Student_ID,Class_Grade_ID,Session,Subject,Score
a15b80ab-46ac-4346-9ed2-b939f1732557,3,1,Dyeing and bleaching,61.26
c357ddfa-febd-4086-97e5-e4ec7a3852e8,3,1,English,72.22
c357ddfa-febd-4086-97e5-e4ec7a3852e8,3,1,Maths,68.58
c357ddfa-febd-4086-97e5-e4ec7a3852e8,3,1,Civic Education,50.12
c357ddfa-febd-4086-97e5-e4ec7a3852e8,3,1,ICT,42.4
c357ddfa-febd-4086-97e5-e4ec7a3852e8,3,1,Physics,45.95
c357ddfa-febd-4086-97e5-e4ec7a3852e8,3,1,Chemistry,74.75
c357ddfa-febd-4086-97e5-e4ec7a3852e8,3,1,Further Maths,82.94
c357ddfa-febd-4086-97e5-e4ec7a3852e8,3,1,Biology,91.96
c357ddfa-febd-4086-97e5-e4ec7a3852e8,3,1,Electrical work,83.46
e97c824d-5631-4344-8c47-287180b7155d,1,1,English,90.6
e97c824d-5631-4344-8c47-287180b7155d,1,1,Maths,91.64
e97c824d-5631-4344-8c47-287180b7155d,1,1,Civic Education,84.64
e97c824d-5631-4344-8c47-287180b7155d,1,1,ICT,47.93
e97c824d-5631-4344-8c47-287180b7155d,1,1,Physics,79.36
e97c824d-5631-4344-8c47-287180b7155d,1,1,Chemistry,78.53
e97c824d-5631-4344-8c47-287180b7155d,1,1,Further Maths,53.37
e97c824d-5631-4344-8c47-287180b7155d,1,1,Biology,58.91
e97c824d-5631-4344-8c47-287180b7155d,1,1,Bookkeeping,73.11
3a113a52-bc73-4bf7-b473-69674e4f7305,3,1,English,58.08
3a113a52-bc73-4bf7-b473-69674e4f7305,3,1,Maths,82.51
3a113a52-bc73-4bf7-b473-69674e4f7305,3,1,Civic Education,99.27
3a113a52-bc73-4bf7-b473-69674e4f7305,3,1,ICT,67.69
3a113a52-bc73-4bf7-b473-69674e4f7305,3,1,Physics,97.01
3a113a52-bc73-4bf7-b473-69674e4f7305,3,1,Chemistry,44.91
3a113a52-bc73-4bf7-b473-69674e4f7305,3,1,Further Maths,90.51
3a113a52-bc73-4bf7-b473-69674e4f7305,3,1,Biology,75.44
3a113a52-bc73-4bf7-b473-69674e4f7305,3,1,Dyeing and bleaching,66.66
cd08b56f-0e62-4f74-b74e-eae4eae63227,3,1,English,90.35
cd08b56f-0e62-4f74-b74e-eae4eae63227,3,1,Maths,93.67
cd08b56f-0e62-4f74-b74e-eae4eae63227,3,1,Civic Education,87.39
cd08b56f-0e62-4f74-b74e-eae4eae63227,3,1,ICT,96.52
cd08b56f-0e62-4f74-b74e-eae4eae63227,3,1,Physics,83.41
cd08b56f-0e62-4f74-b74e-eae4eae63227,3,1,Chemistry,48.92
cd08b56f-0e62-4f74-b74e-eae4eae63227,3,1,Further Maths,96.05
cd08b56f-0e62-4f74-b74e-eae4eae63227,3,1,Biology,44.03
cd08b56f-0e62-4f74-b74e-eae4eae63227,3,1,Bookkeeping,45.83
7be725d9-eabc-4b44-ac48-5488e4a24559,2,1,English,52.78
7be725d9-eabc-4b44-ac48-5488e4a24559,2,1,Maths,43.35
7be725d9-eabc-4b44-ac48-5488e4a24559,2,1,Civic Education,61.88
7be725d9-eabc-4b44-ac48-5488e4a24559,2,1,ICT,87.18
7be725d9-eabc-4b44-ac48-5488e4a24559,2,1,Economics,67.11
7be725d9-eabc-4b44-ac48-5488e4a24559,2,1,Accounting,57.09
7be725d9-eabc-4b44-ac48-5488e4a24559,2,1,Commerce,57.6
7be725d9-eabc-4b44-ac48-5488e4a24559,2,1,Marketing,92.11
7be725d9-eabc-4b44-ac48-5488e4a24559,2,1,Dyeing and bleaching,97.02
73d977a6-d29c-4d56-ad13-03b14a0479fc,1,1,English,62.32
73d977a6-d29c-4d56-ad13-03b14a0479fc,1,1,Maths,69.62
73d977a6-d29c-4d56-ad13-03b14a0479fc,1,1,Civic Education,43.61
73d977a6-d29c-4d56-ad13-03b14a0479fc,1,1,ICT,76.43
73d977a6-d29c-4d56-ad13-03b14a0479fc,1,1,Physics,62.55
73d977a6-d29c-4d56-ad13-03b14a0479fc,1,1,Chemistry,66.52
73d977a6-d29c-4d56-ad13-03b14a0479fc,1,1,Further Maths,48.61
73d977a6-d29c-4d56-ad13-03b14a0479fc,1,1,Biology,68.82
73d977a6-d29c-4d56-ad13-03b14a0479fc,1,1,Dyeing and bleaching,75.53
37d1c32e-0219-47ba-a840-d969b5ff5e76,3,1,English,91.6
37d1c32e-0219-47ba-a840-d969b5ff5e76,3,1,Maths,87.51
37d1c32e-0219-47ba-a840-d969b5ff5e76,3,1,Civic Education,65.88
37d1c32e-0219-47ba-a840-d969b5ff5e76,3,1,ICT,90.35
37d1c32e-0219-47ba-a840-d969b5ff5e76,3,1,Literature,41.38
37d1c32e-0219-47ba-a840-d969b5ff5e76,3,1,Government/History,44.03
37d1c32e-0219-47ba-a840-d969b5ff5e76,3,1,Religious Studies,41.25
37d1c32e-0219-47ba-a840-d969b5ff5e76,3,1,"Language (Yoruba, French, Igbo)",77.16
37d1c32e-0219-47ba-a840-d969b5ff5e76,3,1,Dyeing and bleaching,52.99
d4b1c7a7-1066-453d-8059-2ad8d0e7b97d,3,1,English,70.72
d4b1c7a7-1066-453d-8059-2ad8d0e7b97d,3,1,Maths,82.97
d4b1c7a7-1066-453d-8059-2ad8d0e7b97d,3,1,Civic Education,93.83
d4b1c7a7-1066-453d-8059-2ad8d0e7b97d,3,1,ICT,73.06
d4b1c7a7-1066-453d-8059-2ad8d0e7b97d,3,1,Literature,68.32
d4b1c7a7-1066-453d-8059-2ad8d0e7b97d,3,1,Government/History,76.67
d4b1c7a7-1066-453d-8059-2ad8d0e7b97d,3,1,Religious Studies,68.75
d4b1c7a7-1066-453d-8059-2ad8d0e7b97d,3,1,"Language (Yoruba, French, Igbo)",55.08
d4b1c7a7-1066-453d-8059-2ad8d0e7b97d,3,1,Bookkeeping,89.58
492a734d-5e3b-40e0-a7e5-6676c3d1cbbc,2,1,English,94.85
492a734d-5e3b-40e0-a7e5-6676c3d1cbbc,2,1,Maths,79.19
492a734d-5e3b-40e0-a7e5-6676c3d1cbbc,2,1,Civic Education,59.62
492a734d-5e3b-40e0-a7e5-6676c3d1cbbc,2,1,ICT,50.34
492a734d-5e3b-40e0-a7e5-6676c3d1cbbc,2,1,Literature,60.66
492a734d-5e3b-40e0-a7e5-6676c3d1cbbc,2,1,Government/History,79.49
492a734d-5e3b-40e0-a7e5-6676c3d1cbbc,2,1,Religious Studies,92.22
492a734d-5e3b-40e0-a7e5-6676c3d1cbbc,2,1,"Language (Yoruba, French, Igbo)",57.23
492a734d-5e3b-40e0-a7e5-6676c3d1cbbc,2,1,Dyeing and bleaching,99.01
f0615638-54bc-4423-964d-a272de0dc8b0,3,1,English,88.88
f0615638-54bc-4423-964d-a272de0dc8b0,3,1,Maths,98.7
f0615638-54bc-4423-964d-a272de0dc8b0,3,1,Civic Education,64.29
f0615638-54bc-4423-964d-a272de0dc8b0,3,1,ICT,59.66
f0615638-54bc-4423-964d-a272de0dc8b0,3,1,Literature,76.3
f0615638-54bc-4423-964d-a272de0dc8b0,3,1,Government/History,87.57
f0615638-54bc-4423-964d-a272de0dc8b0,3,1,Religious Studies,98.88
f0615638-54bc-4423-964d-a272de0dc8b0,3,1,"Language (Yoruba, French, Igbo)",59.56
f0615638-54bc-4423-964d-a272de0dc8b0,3,1,Electrical work,77.21
46563df8-71a9-4522-8261-8a2cea9a0828,2,1,English,59.05
46563df8-71a9-4522-8261-8a2cea9a0828,2,1,Maths,85.38
46563df8-71a9-4522-8261-8a2cea9a0828,2,1,Civic Education,45.87
46563df8-71a9-4522-8261-8a2cea9a0828,2,1,ICT,40.55
46563df8-71a9-4522-8261-8a2cea9a0828,2,1,Literature,84.91
46563df8-71a9-4522-8261-8a2cea9a0828,2,1,Government/History,55.77
46563df8-71a9-4522-8261-8a2cea9a0828,2,1,Religious Studies,67.41
46563df8-71a9-4522-8261-8a2cea9a0828,2,1,"Language (Yoruba, French, Igbo)",66.55
46563df8-71a9-4522-8261-8a2cea9a0828,2,1,Electrical work,98.06
e4a8a428-b30f-417e-aff9-21ebb1be0bf7,2,1,English,53.09
e4a8a428-b30f-417e-aff9-21ebb1be0bf7,2,1,Maths,81.68
e4a8a428-b30f-417e-aff9-21ebb1be0bf7,2,1,Civic Education,46.63
e4a8a428-b30f-417e-aff9-21ebb1be0bf7,2,1,ICT,82.89
e4a8a428-b30f-417e-aff9-21ebb1be0bf7,2,1,Literature,98.42
e4a8a428-b30f-417e-aff9-21ebb1be0bf7,2,1,Government/History,93.1
e4a8a428-b30f-417e-aff9-21ebb1be0bf7,2,1,Religious Studies,46.77
e4a8a428-b30f-417e-aff9-21ebb1be0bf7,2,1,"Language (Yoruba, French, Igbo)",86.97
e4a8a428-b30f-417e-aff9-21ebb1be0bf7,2,1,Dyeing and bleaching,49.98
c7e71214-925e-4955-ae01-722862538f59,2,1,English,61.71
c7e71214-925e-4955-ae01-722862538f59,2,1,Maths,67.43
c7e71214-925e-4955-ae01-722862538f59,2,1,Civic Education,61.25
c7e71214-925e-4955-ae01-722862538f59,2,1,ICT,73.27
c7e71214-925e-4955-ae01-722862538f59,2,1,Economics,71.67
c7e71214-925e-4955-ae01-722862538f59,2,1,Accounting,74.84
c7e71214-925e-4955-ae01-722862538f59,2,1,Commerce,89.62
c7e71214-925e-4955-ae01-722862538f59,2,1,Marketing,64.12
c7e71214-925e-4955-ae01-722862538f59,2,1,Electrical work,61.96
478191e1-2f56-40d5-8f5b-5e7f13fe4dbd,3,1,English,80.52
478191e1-2f56-40d5-8f5b-5e7f13fe4dbd,3,1,Maths,72.31
478191e1-2f56-40d5-8f5b-5e7f13fe4dbd,3,1,Civic Education,95.33
478191e1-2f56-40d5-8f5b-5e7f13fe4dbd,3,1,ICT,96.89
478191e1-2f56-40d5-8f5b-5e7f13fe4dbd,3,1,Economics,85.19
478191e1-2f56-40d5-8f5b-5e7f13fe4dbd,3,1,Accounting,78.57
478191e1-2f56-40d5-8f5b-5e7f13fe4dbd,3,1,Commerce,79.38
478191e1-2f56-40d5-8f5b-5e7f13fe4dbd,3,1,Marketing,68.54
478191e1-2f56-40d5-8f5b-5e7f13fe4dbd,3,1,Dyeing and bleaching,95.16
159aecc5-1bf7-42ec-9681-cc619629e105,2,1,English,47.23
159aecc5-1bf7-42ec-9681-cc619629e105,2,1,Maths,80.91
159aecc5-1bf7-42ec-9681-cc619629e105,2,1,Civic Education,51.49
159aecc5-1bf7-42ec-9681-cc619629e105,2,1,ICT,68.03
159aecc5-1bf7-42ec-9681-cc619629e105,2,1,Physics,51.31
159aecc5-1bf7-42ec-9681-cc619629e105,2,1,Chemistry,81.89
159aecc5-1bf7-42ec-9681-cc619629e105,2,1,Further Maths,63.67
159aecc5-1bf7-42ec-9681-cc619629e105,2,1,Biology,98.8
159aecc5-1bf7-42ec-9681-cc619629e105,2,1,Dyeing and bleaching,48.96
7b65b009-f02a-41dd-941b-fb209fe33c8e,2,1,English,45.24
7b65b009-f02a-41dd-941b-fb209fe33c8e,2,1,Maths,93.52
7b65b009-f02a-41dd-941b-fb209fe33c8e,2,1,Civic Education,92.4
7b65b009-f02a-41dd-941b-fb209fe33c8e,2,1,ICT,88.64
7b65b009-f02a-41dd-941b-fb209fe33c8e,2,1,Literature,40.1
7b65b009-f02a-41dd-941b-fb209fe33c8e,2,1,Government/History,55.43
7b65b009-f02a-41dd-941b-fb209fe33c8e,2,1,Religious Studies,44.4
7b65b009-f02a-41dd-941b-fb209fe33c8e,2,1,"Language (Yoruba, French, Igbo)",64.52
7b65b009-f02a-41dd-941b-fb209fe33c8e,2,1,Dyeing and bleaching,92.46
7cbaa2ed-5704-4b69-b42d-f9f126ece42b,1,1,English,94.87
7cbaa2ed-5704-4b69-b42d-f9f126ece42b,1,1,Maths,94.98
7cbaa2ed-5704-4b69-b42d-f9f126ece42b,1,1,Civic Education,90.69
7cbaa2ed-5704-4b69-b42d-f9f126ece42b,1,1,ICT,84.43
7cbaa2ed-5704-4b69-b42d-f9f126ece42b,1,1,Literature,84.55
7cbaa2ed-5704-4b69-b42d-f9f126ece42b,1,1,Government/History,45.1
7cbaa2ed-5704-4b69-b42d-f9f126ece42b,1,1,Religious Studies,58.48
7cbaa2ed-5704-4b69-b42d-f9f126ece42b,1,1,"Language (Yoruba, French, Igbo)",75.59
7cbaa2ed-5704-4b69-b42d-f9f126ece42b,1,1,Bookkeeping,55.29
059eb080-56b1-490b-a855-7b80754c4e5d,3,1,English,72.05
059eb080-56b1-490b-a855-7b80754c4e5d,3,1,Maths,61.81
059eb080-56b1-490b-a855-7b80754c4e5d,3,1,Civic Education,78.56
059eb080-56b1-490b-a855-7b80754c4e5d,3,1,ICT,83.05
059eb080-56b1-490b-a855-7b80754c4e5d,3,1,Physics,84.18
059eb080-56b1-490b-a855-7b80754c4e5d,3,1,Chemistry,55.03
059eb080-56b1-490b-a855-7b80754c4e5d,3,1,Further Maths,66.63
059eb080-56b1-490b-a855-7b80754c4e5d,3,1,Biology,84.28
059eb080-56b1-490b-a855-7b80754c4e5d,3,1,Bookkeeping,69.87
813b3021-ce4c-44a3-abdb-4445520d240f,2,1,English,71.19
813b3021-ce4c-44a3-abdb-4445520d240f,2,1,Maths,79.44
813b3021-ce4c-44a3-abdb-4445520d240f,2,1,Civic Education,42.13
813b3021-ce4c-44a3-abdb-4445520d240f,2,1,ICT,83.59
813b3021-ce4c-44a3-abdb-4445520d240f,2,1,Literature,88.6
813b3021-ce4c-44a3-abdb-4445520d240f,2,1,Government/History,91.41
813b3021-ce4c-44a3-abdb-4445520d240f,2,1,Religious Studies,56.4
813b3021-ce4c-44a3-abdb-4445520d240f,2,1,"Language (Yoruba, French, Igbo)",66.22
813b3021-ce4c-44a3-abdb-4445520d240f,2,1,Electrical work,99.11
977e29a2-9913-4256-bf8a-39ee99460b03,2,1,English,52.31
977e29a2-9913-4256-bf8a-39ee99460b03,2,1,Maths,48.8
977e29a2-9913-4256-bf8a-39ee99460b03,2,1,Civic Education,84.81
977e29a2-9913-4256-bf8a-39ee99460b03,2,1,ICT,79.9
977e29a2-9913-4256-bf8a-39ee99460b03,2,1,Literature,81.73
977e29a2-9913-4256-bf8a-39ee99460b03,2,1,Government/History,89.75
977e29a2-9913-4256-bf8a-39ee99460b03,2,1,Religious Studies,98.11
977e29a2-9913-4256-bf8a-39ee99460b03,2,1,"Language (Yoruba, French, Igbo)",55.82
977e29a2-9913-4256-bf8a-39ee99460b03,2,1,Dyeing and bleaching,78.36
47238c52-cdfb-4a11-8cdc-54724ce76df7,2,1,English,68.61
47238c52-cdfb-4a11-8cdc-54724ce76df7,2,1,Maths,90.96
47238c52-cdfb-4a11-8cdc-54724ce76df7,2,1,Civic Education,73.55
47238c52-cdfb-4a11-8cdc-54724ce76df7,2,1,ICT,94.26
47238c52-cdfb-4a11-8cdc-54724ce76df7,2,1,Economics,78.99
47238c52-cdfb-4a11-8cdc-54724ce76df7,2,1,Accounting,90.34
47238c52-cdfb-4a11-8cdc-54724ce76df7,2,1,Commerce,74.41
47238c52-cdfb-4a11-8cdc-54724ce76df7,2,1,Marketing,44.69
47238c52-cdfb-4a11-8cdc-54724ce76df7,2,1,Dyeing and bleaching,88.05
0dc5ac07-4370-4319-837b-05f0ddb84323,2,1,English,86.17
0dc5ac07-4370-4319-837b-05f0ddb84323,2,1,Maths,84.49
0dc5ac07-4370-4319-837b-05f0ddb84323,2,1,Civic Education,86.5
0dc5ac07-4370-4319-837b-05f0ddb84323,2,1,ICT,67.24
0dc5ac07-4370-4319-837b-05f0ddb84323,2,1,Literature,77.34
0dc5ac07-4370-4319-837b-05f0ddb84323,2,1,Government/History,82.27
0dc5ac07-4370-4319-837b-05f0ddb84323,2,1,Religious Studies,84.21
0dc5ac07-4370-4319-837b-05f0ddb84323,2,1,"Language (Yoruba, French, Igbo)",60.32
0dc5ac07-4370-4319-837b-05f0ddb84323,2,1,Bookkeeping,41.5
fed19866-93e0-4aba-b964-a091f3ecfb5b,2,1,English,65.35
fed19866-93e0-4aba-b964-a091f3ecfb5b,2,1,Maths,93.42
fed19866-93e0-4aba-b964-a091f3ecfb5b,2,1,Civic Education,90.42
fed19866-93e0-4aba-b964-a091f3ecfb5b,2,1,ICT,51.16
fed19866-93e0-4aba-b964-a091f3ecfb5b,2,1,Economics,82.76
fed19866-93e0-4aba-b964-a091f3ecfb5b,2,1,Accounting,83.45
fed19866-93e0-4aba-b964-a091f3ecfb5b,2,1,Commerce,87.62
fed19866-93e0-4aba-b964-a091f3ecfb5b,2,1,Marketing,44.67
fed19866-93e0-4aba-b964-a091f3ecfb5b,2,1,Dyeing and bleaching,78.27
a5c975dd-efe6-4f48-a357-d4cbd85a8051,1,1,English,81.47
a5c975dd-efe6-4f48-a357-d4cbd85a8051,1,1,Maths,61.32
a5c975dd-efe6-4f48-a357-d4cbd85a8051,1,1,Civic Education,87.87
a5c975dd-efe6-4f48-a357-d4cbd85a8051,1,1,ICT,60.04
a5c975dd-efe6-4f48-a357-d4cbd85a8051,1,1,Economics,65.78
a5c975dd-efe6-4f48-a357-d4cbd85a8051,1,1,Accounting,80.61
a5c975dd-efe6-4f48-a357-d4cbd85a8051,1,1,Commerce,48.99
a5c975dd-efe6-4f48-a357-d4cbd85a8051,1,1,Marketing,47.38
a5c975dd-efe6-4f48-a357-d4cbd85a8051,1,1,Dyeing and bleaching,90.43
50f1de92-c9a3-4f3b-ba9f-880bd8ff6750,3,1,English,45.59
50f1de92-c9a3-4f3b-ba9f-880bd8ff6750,3,1,Maths,50.56
50f1de92-c9a3-4f3b-ba9f-880bd8ff6750,3,1,Civic Education,49.38
50f1de92-c9a3-4f3b-ba9f-880bd8ff6750,3,1,ICT,92.78
50f1de92-c9a3-4f3b-ba9f-880bd8ff6750,3,1,Physics,54.87
50f1de92-c9a3-4f3b-ba9f-880bd8ff6750,3,1,Chemistry,66.71
50f1de92-c9a3-4f3b-ba9f-880bd8ff6750,3,1,Further Maths,51.03
50f1de92-c9a3-4f3b-ba9f-880bd8ff6750,3,1,Biology,70.58
50f1de92-c9a3-4f3b-ba9f-880bd8ff6750,3,1,Dyeing and bleaching,69.23
462bceb5-577e-47f3-bef3-34309c132e3b,1,1,English,83.04
462bceb5-577e-47f3-bef3-34309c132e3b,1,1,Maths,81.17
462bceb5-577e-47f3-bef3-34309c132e3b,1,1,Civic Education,80.52
462bceb5-577e-47f3-bef3-34309c132e3b,1,1,ICT,43.31
462bceb5-577e-47f3-bef3-34309c132e3b,1,1,Literature,87.88
462bceb5-577e-47f3-bef3-34309c132e3b,1,1,Government/History,71.98
462bceb5-577e-47f3-bef3-34309c132e3b,1,1,Religious Studies,81.4
462bceb5-577e-47f3-bef3-34309c132e3b,1,1,"Language (Yoruba, French, Igbo)",50.81
462bceb5-577e-47f3-bef3-34309c132e3b,1,1,Bookkeeping,84.46
e87de768-70ca-4bc6-bebc-da0f3c1762b0,3,1,English,45.42
e87de768-70ca-4bc6-bebc-da0f3c1762b0,3,1,Maths,61.36
e87de768-70ca-4bc6-bebc-da0f3c1762b0,3,1,Civic Education,65.82
e87de768-70ca-4bc6-bebc-da0f3c1762b0,3,1,ICT,47.57
e87de768-70ca-4bc6-bebc-da0f3c1762b0,3,1,Economics,68.98
e87de768-70ca-4bc6-bebc-da0f3c1762b0,3,1,Accounting,86.31
e87de768-70ca-4bc6-bebc-da0f3c1762b0,3,1,Commerce,56.25
e87de768-70ca-4bc6-bebc-da0f3c1762b0,3,1,Marketing,71.52
e87de768-70ca-4bc6-bebc-da0f3c1762b0,3,1,Electrical work,78.71
9bac6615-bafc-4009-a24d-402a8a68c344,2,1,English,75.12
9bac6615-bafc-4009-a24d-402a8a68c344,2,1,Maths,95.13
9bac6615-bafc-4009-a24d-402a8a68c344,2,1,Civic Education,74.4
9bac6615-bafc-4009-a24d-402a8a68c344,2,1,ICT,82.47
9bac6615-bafc-4009-a24d-402a8a68c344,2,1,Physics,95.39
9bac6615-bafc-4009-a24d-402a8a68c344,2,1,Chemistry,68.26
9bac6615-bafc-4009-a24d-402a8a68c344,2,1,Further Maths,94.03
9bac6615-bafc-4009-a24d-402a8a68c344,2,1,Biology,53.64
9bac6615-bafc-4009-a24d-402a8a68c344,2,1,Electrical work,72.66
3be8b54d-e7fd-4aa4-be97-c38e9336a475,2,1,English,89.42
3be8b54d-e7fd-4aa4-be97-c38e9336a475,2,1,Maths,99.5
3be8b54d-e7fd-4aa4-be97-c38e9336a475,2,1,Civic Education,80.53
3be8b54d-e7fd-4aa4-be97-c38e9336a475,2,1,ICT,69.14
3be8b54d-e7fd-4aa4-be97-c38e9336a475,2,1,Physics,55.54
3be8b54d-e7fd-4aa4-be97-c38e9336a475,2,1,Chemistry,95.69
3be8b54d-e7fd-4aa4-be97-c38e9336a475,2,1,Further Maths,83.49
3be8b54d-e7fd-4aa4-be97-c38e9336a475,2,1,Biology,53.65
3be8b54d-e7fd-4aa4-be97-c38e9336a475,2,1,Bookkeeping,68.13
99b5c417-199b-43f6-93b7-15bf55c8655d,3,1,English,86.91
99b5c417-199b-43f6-93b7-15bf55c8655d,3,1,Maths,72.6
99b5c417-199b-43f6-93b7-15bf55c8655d,3,1,Civic Education,95.45
99b5c417-199b-43f6-93b7-15bf55c8655d,3,1,ICT,42.64
99b5c417-199b-43f6-93b7-15bf55c8655d,3,1,Literature,89.61
99b5c417-199b-43f6-93b7-15bf55c8655d,3,1,Government/History,87.12
99b5c417-199b-43f6-93b7-15bf55c8655d,3,1,Religious Studies,84.88
99b5c417-199b-43f6-93b7-15bf55c8655d,3,1,"Language (Yoruba, French, Igbo)",82.82
99b5c417-199b-43f6-93b7-15bf55c8655d,3,1,Electrical work,51.57
969691c0-509e-4511-ae82-6808d46d6618,3,1,English,48.32
969691c0-509e-4511-ae82-6808d46d6618,3,1,Maths,51.8
969691c0-509e-4511-ae82-6808d46d6618,3,1,Civic Education,85.21
969691c0-509e-4511-ae82-6808d46d6618,3,1,ICT,90.87
969691c0-509e-4511-ae82-6808d46d6618,3,1,Economics,77.39
969691c0-509e-4511-ae82-6808d46d6618,3,1,Accounting,79.49
969691c0-509e-4511-ae82-6808d46d6618,3,1,Commerce,40.27
969691c0-509e-4511-ae82-6808d46d6618,3,1,Marketing,87.6
969691c0-509e-4511-ae82-6808d46d6618,3,1,Electrical work,53.47
757d1672-274c-4525-83b3-de070f833994,1,1,English,43.14
757d1672-274c-4525-83b3-de070f833994,1,1,Maths,41.21
757d1672-274c-4525-83b3-de070f833994,1,1,Civic Education,83.3
757d1672-274c-4525-83b3-de070f833994,1,1,ICT,73.7
757d1672-274c-4525-83b3-de070f833994,1,1,Literature,41.99
757d1672-274c-4525-83b3-de070f833994,1,1,Government/History,63.42
757d1672-274c-4525-83b3-de070f833994,1,1,Religious Studies,41.17
757d1672-274c-4525-83b3-de070f833994,1,1,"Language (Yoruba, French, Igbo)",84.6
757d1672-274c-4525-83b3-de070f833994,1,1,Electrical work,82.57
97648063-b75f-4492-9570-f1fe19c22c4e,2,1,English,95.18
97648063-b75f-4492-9570-f1fe19c22c4e,2,1,Maths,87.99
97648063-b75f-4492-9570-f1fe19c22c4e,2,1,Civic Education,67.61
97648063-b75f-4492-9570-f1fe19c22c4e,2,1,ICT,41.16
97648063-b75f-4492-9570-f1fe19c22c4e,2,1,Physics,66.86
97648063-b75f-4492-9570-f1fe19c22c4e,2,1,Chemistry,62.76
97648063-b75f-4492-9570-f1fe19c22c4e,2,1,Further Maths,62.93
97648063-b75f-4492-9570-f1fe19c22c4e,2,1,Biology,81.06
97648063-b75f-4492-9570-f1fe19c22c4e,2,1,Dyeing and bleaching,66.48
8d0459f0-e5de-458d-8c92-cb50074e2bd1,2,1,English,77.4
8d0459f0-e5de-458d-8c92-cb50074e2bd1,2,1,Maths,47.55
8d0459f0-e5de-458d-8c92-cb50074e2bd1,2,1,Civic Education,73.49
8d0459f0-e5de-458d-8c92-cb50074e2bd1,2,1,ICT,68.79
8d0459f0-e5de-458d-8c92-cb50074e2bd1,2,1,Economics,83.9
8d0459f0-e5de-458d-8c92-cb50074e2bd1,2,1,Accounting,78.24
8d0459f0-e5de-458d-8c92-cb50074e2bd1,2,1,Commerce,57.02
