Student_ID,Class_Grade_ID,Session,Subject,Score
f2031aa6-8c92-4f83-9fbc-d1ae14fb5d13,1,1,Marketing,42.84
f2031aa6-8c92-4f83-9fbc-d1ae14fb5d13,1,1,Electrical work,80.7
6230385b-d3d0-4197-8ddd-ab4925a8a47a,1,1,English,59.52
6230385b-d3d0-4197-8ddd-ab4925a8a47a,1,1,Maths,53.57
6230385b-d3d0-4197-8ddd-ab4925a8a47a,1,1,Civic Education,75.19
6230385b-d3d0-4197-8ddd-ab4925a8a47a,1,1,ICT,53.77
6230385b-d3d0-4197-8ddd-ab4925a8a47a,1,1,Literature,77.24
6230385b-d3d0-4197-8ddd-ab4925a8a47a,1,1,Government/History,87.12
6230385b-d3d0-4197-8ddd-ab4925a8a47a,1,1,Religious Studies,59.99
6230385b-d3d0-4197-8ddd-ab4925a8a47a,1,1,"Language (Yoruba, French, Igbo)",70.15
6230385b-d3d0-4197-8ddd-ab4925a8a47a,1,1,Electrical work,81.97
b632f1c7-24e1-42c8-a470-e73625f39d83,1,1,English,73.03
b632f1c7-24e1-42c8-a470-e73625f39d83,1,1,Maths,47.72
b632f1c7-24e1-42c8-a470-e73625f39d83,1,1,Civic Education,73.75
b632f1c7-24e1-42c8-a470-e73625f39d83,1,1,ICT,69.51
b632f1c7-24e1-42c8-a470-e73625f39d83,1,1,Literature,63.57
b632f1c7-24e1-42c8-a470-e73625f39d83,1,1,Government/History,88.35
b632f1c7-24e1-42c8-a470-e73625f39d83,1,1,Religious Studies,52.08
b632f1c7-24e1-42c8-a470-e73625f39d83,1,1,"Language (Yoruba, French, Igbo)",42.48
b632f1c7-24e1-42c8-a470-e73625f39d83,1,1,Dyeing and bleaching,79.9
cb1251d8-2d21-41a4-9e4a-6f03f1cbea66,1,1,English,61.12
cb1251d8-2d21-41a4-9e4a-6f03f1cbea66,1,1,Maths,71.95
cb1251d8-2d21-41a4-9e4a-6f03f1cbea66,1,1,Civic Education,69.69
cb1251d8-2d21-41a4-9e4a-6f03f1cbea66,1,1,ICT,95.22
cb1251d8-2d21-41a4-9e4a-6f03f1cbea66,1,1,Economics,42.37
cb1251d8-2d21-41a4-9e4a-6f03f1cbea66,1,1,Accounting,90.84
cb1251d8-2d21-41a4-9e4a-6f03f1cbea66,1,1,Commerce,56.55
cb1251d8-2d21-41a4-9e4a-6f03f1cbea66,1,1,Marketing,99.91
cb1251d8-2d21-41a4-9e4a-6f03f1cbea66,1,1,Bookkeeping,98.57
4e9ebb79-6cb8-48cf-8290-3b7f2054031b,2,1,English,97.52
4e9ebb79-6cb8-48cf-8290-3b7f2054031b,2,1,Maths,78.93
4e9ebb79-6cb8-48cf-8290-3b7f2054031b,2,1,Civic Education,74.51
4e9ebb79-6cb8-48cf-8290-3b7f2054031b,2,1,ICT,42.87
4e9ebb79-6cb8-48cf-8290-3b7f2054031b,2,1,Economics,49.14
4e9ebb79-6cb8-48cf-8290-3b7f2054031b,2,1,Accounting,49.51
4e9ebb79-6cb8-48cf-8290-3b7f2054031b,2,1,Commerce,90.79
4e9ebb79-6cb8-48cf-8290-3b7f2054031b,2,1,Marketing,61.22
4e9ebb79-6cb8-48cf-8290-3b7f2054031b,2,1,Electrical work,75.21
a55a2d87-9d78-4fe7-bb02-c75484cc337f,2,1,English,92.79
a55a2d87-9d78-4fe7-bb02-c75484cc337f,2,1,Maths,73.53
a55a2d87-9d78-4fe7-bb02-c75484cc337f,2,1,Civic Education,50.04
a55a2d87-9d78-4fe7-bb02-c75484cc337f,2,1,ICT,48.77
a55a2d87-9d78-4fe7-bb02-c75484cc337f,2,1,Physics,66.08
a55a2d87-9d78-4fe7-bb02-c75484cc337f,2,1,Chemistry,52.95
a55a2d87-9d78-4fe7-bb02-c75484cc337f,2,1,Biology,58.73
a55a2d87-9d78-4fe7-bb02-c75484cc337f,2,1,Food Nutrition,73.74
a55a2d87-9d78-4fe7-bb02-c75484cc337f,2,1,Bookkeeping,51.82
bb6a9b2f-4e8d-4eda-88cc-045492638b6d,2,1,English,78.06
bb6a9b2f-4e8d-4eda-88cc-045492638b6d,2,1,Maths,75.89
bb6a9b2f-4e8d-4eda-88cc-045492638b6d,2,1,Civic Education,47.76
bb6a9b2f-4e8d-4eda-88cc-045492638b6d,2,1,ICT,44.04
bb6a9b2f-4e8d-4eda-88cc-045492638b6d,2,1,Literature,48.17
bb6a9b2f-4e8d-4eda-88cc-045492638b6d,2,1,Government/History,70.89
bb6a9b2f-4e8d-4eda-88cc-045492638b6d,2,1,Religious Studies,83.41
bb6a9b2f-4e8d-4eda-88cc-045492638b6d,2,1,"Language (Yoruba, French, Igbo)",54.65
bb6a9b2f-4e8d-4eda-88cc-045492638b6d,2,1,Dyeing and bleaching,76.24
56f7b92c-f87f-45f5-9b6a-ac111d2e60ec,1,1,English,70.39
56f7b92c-f87f-45f5-9b6a-ac111d2e60ec,1,1,Maths,40.69
56f7b92c-f87f-45f5-9b6a-ac111d2e60ec,1,1,Civic Education,67.08
56f7b92c-f87f-45f5-9b6a-ac111d2e60ec,1,1,ICT,67.64
56f7b92c-f87f-45f5-9b6a-ac111d2e60ec,1,1,Physics,44.9
56f7b92c-f87f-45f5-9b6a-ac111d2e60ec,1,1,Chemistry,72.31
56f7b92c-f87f-45f5-9b6a-ac111d2e60ec,1,1,Biology,95.02
56f7b92c-f87f-45f5-9b6a-ac111d2e60ec,1,1,Food Nutrition,73.62
56f7b92c-f87f-45f5-9b6a-ac111d2e60ec,1,1,Dyeing and bleaching,57.93
e46b6df3-8312-4543-ad62-ac725762936a,3,1,English,46.44
e46b6df3-8312-4543-ad62-ac725762936a,3,1,Maths,58.19
e46b6df3-8312-4543-ad62-ac725762936a,3,1,Civic Education,54.93
e46b6df3-8312-4543-ad62-ac725762936a,3,1,ICT,61.47
e46b6df3-8312-4543-ad62-ac725762936a,3,1,Economics,41.92
e46b6df3-8312-4543-ad62-ac725762936a,3,1,Accounting,58.66
e46b6df3-8312-4543-ad62-ac725762936a,3,1,Commerce,88.55
e46b6df3-8312-4543-ad62-ac725762936a,3,1,Marketing,47.65
e46b6df3-8312-4543-ad62-ac725762936a,3,1,Electrical work,99.74
cfb67788-e935-40ff-93cc-36f3b01939d3,3,1,English,91.27
cfb67788-e935-40ff-93cc-36f3b01939d3,3,1,Maths,86.56
cfb67788-e935-40ff-93cc-36f3b01939d3,3,1,Civic Education,58.27
cfb67788-e935-40ff-93cc-36f3b01939d3,3,1,ICT,99.01
cfb67788-e935-40ff-93cc-36f3b01939d3,3,1,Economics,52.6
cfb67788-e935-40ff-93cc-36f3b01939d3,3,1,Accounting,74.63
cfb67788-e935-40ff-93cc-36f3b01939d3,3,1,Commerce,92.45
cfb67788-e935-40ff-93cc-36f3b01939d3,3,1,Marketing,70.95
cfb67788-e935-40ff-93cc-36f3b01939d3,3,1,Dyeing and bleaching,49.2
d14556e0-dc64-4aa1-80c4-215bdba8c73e,2,1,English,70.06
d14556e0-dc64-4aa1-80c4-215bdba8c73e,2,1,Maths,61.1
d14556e0-dc64-4aa1-80c4-215bdba8c73e,2,1,Civic Education,86.43
d14556e0-dc64-4aa1-80c4-215bdba8c73e,2,1,ICT,77.01
d14556e0-dc64-4aa1-80c4-215bdba8c73e,2,1,Economics,76.65
d14556e0-dc64-4aa1-80c4-215bdba8c73e,2,1,Accounting,72.46
d14556e0-dc64-4aa1-80c4-215bdba8c73e,2,1,Commerce,78.4
d14556e0-dc64-4aa1-80c4-215bdba8c73e,2,1,Marketing,99.33
d14556e0-dc64-4aa1-80c4-215bdba8c73e,2,1,Dyeing and bleaching,78.07
6dc03cd8-261a-470a-91d8-5e597bc08839,3,1,English,41.5
6dc03cd8-261a-470a-91d8-5e597bc08839,3,1,Maths,82.89
6dc03cd8-261a-470a-91d8-5e597bc08839,3,1,Civic Education,78.72
6dc03cd8-261a-470a-91d8-5e597bc08839,3,1,ICT,43.44
6dc03cd8-261a-470a-91d8-5e597bc08839,3,1,Economics,97.33
6dc03cd8-261a-470a-91d8-5e597bc08839,3,1,Accounting,75.72
6dc03cd8-261a-470a-91d8-5e597bc08839,3,1,Commerce,56.15
6dc03cd8-261a-470a-91d8-5e597bc08839,3,1,Marketing,59.43
6dc03cd8-261a-470a-91d8-5e597bc08839,3,1,Electrical work,87.52
de3d1614-9617-496e-b575-11bcb6d499a2,2,1,English,44.61
de3d1614-9617-496e-b575-11bcb6d499a2,2,1,Maths,61.42
de3d1614-9617-496e-b575-11bcb6d499a2,2,1,Civic Education,76.47
de3d1614-9617-496e-b575-11bcb6d499a2,2,1,ICT,52.03
de3d1614-9617-496e-b575-11bcb6d499a2,2,1,Economics,49.3
de3d1614-9617-496e-b575-11bcb6d499a2,2,1,Accounting,55.36
de3d1614-9617-496e-b575-11bcb6d499a2,2,1,Commerce,83.73
de3d1614-9617-496e-b575-11bcb6d499a2,2,1,Marketing,67.68
de3d1614-9617-496e-b575-11bcb6d499a2,2,1,Dyeing and bleaching,69.56
204c3e3f-7d54-426c-b673-2b07c9477766,1,1,English,65.16
204c3e3f-7d54-426c-b673-2b07c9477766,1,1,Maths,70.85
204c3e3f-7d54-426c-b673-2b07c9477766,1,1,Civic Education,93.24
204c3e3f-7d54-426c-b673-2b07c9477766,1,1,ICT,41.95
204c3e3f-7d54-426c-b673-2b07c9477766,1,1,Physics,75.99
204c3e3f-7d54-426c-b673-2b07c9477766,1,1,Chemistry,42.29
204c3e3f-7d54-426c-b673-2b07c9477766,1,1,Biology,96.69
204c3e3f-7d54-426c-b673-2b07c9477766,1,1,Food Nutrition,90.18
204c3e3f-7d54-426c-b673-2b07c9477766,1,1,Bookkeeping,74.9
7efdd784-3b7f-4c5c-86ee-7c3d67de4afd,3,1,English,46.4
7efdd784-3b7f-4c5c-86ee-7c3d67de4afd,3,1,Maths,97.08
7efdd784-3b7f-4c5c-86ee-7c3d67de4afd,3,1,Civic Education,59.78
7efdd784-3b7f-4c5c-86ee-7c3d67de4afd,3,1,ICT,65.38
7efdd784-3b7f-4c5c-86ee-7c3d67de4afd,3,1,Literature,99.04
7efdd784-3b7f-4c5c-86ee-7c3d67de4afd,3,1,Government/History,98.95
7efdd784-3b7f-4c5c-86ee-7c3d67de4afd,3,1,Religious Studies,82.43
7efdd784-3b7f-4c5c-86ee-7c3d67de4afd,3,1,"Language (Yoruba, French, Igbo)",88.88
7efdd784-3b7f-4c5c-86ee-7c3d67de4afd,3,1,Electrical work,66.06
389590a9-b8bb-4c92-881f-4f1836ba1867,2,1,English,52.65
389590a9-b8bb-4c92-881f-4f1836ba1867,2,1,Maths,71.1
389590a9-b8bb-4c92-881f-4f1836ba1867,2,1,Civic Education,52.3
389590a9-b8bb-4c92-881f-4f1836ba1867,2,1,ICT,58.6
389590a9-b8bb-4c92-881f-4f1836ba1867,2,1,Physics,86.74
389590a9-b8bb-4c92-881f-4f1836ba1867,2,1,Chemistry,76.6
389590a9-b8bb-4c92-881f-4f1836ba1867,2,1,Biology,96.36
389590a9-b8bb-4c92-881f-4f1836ba1867,2,1,Food Nutrition,47.34
389590a9-b8bb-4c92-881f-4f1836ba1867,2,1,Dyeing and bleaching,81.47
7569cf1d-2cfe-4abd-9290-248182982cc3,1,1,English,72.21
7569cf1d-2cfe-4abd-9290-248182982cc3,1,1,Maths,77.73
7569cf1d-2cfe-4abd-9290-248182982cc3,1,1,Civic Education,68.98
7569cf1d-2cfe-4abd-9290-248182982cc3,1,1,ICT,67.64
7569cf1d-2cfe-4abd-9290-248182982cc3,1,1,Physics,59.19
7569cf1d-2cfe-4abd-9290-248182982cc3,1,1,Chemistry,99.52
7569cf1d-2cfe-4abd-9290-248182982cc3,1,1,Biology,57.67
7569cf1d-2cfe-4abd-9290-248182982cc3,1,1,Food Nutrition,73.92
7569cf1d-2cfe-4abd-9290-248182982cc3,1,1,Bookkeeping,92.1
66c44cb7-bd6c-4581-8c13-6c3d400ffdf4,3,1,English,65.66
66c44cb7-bd6c-4581-8c13-6c3d400ffdf4,3,1,Maths,73.48
66c44cb7-bd6c-4581-8c13-6c3d400ffdf4,3,1,Civic Education,64.24
66c44cb7-bd6c-4581-8c13-6c3d400ffdf4,3,1,ICT,81.44
66c44cb7-bd6c-4581-8c13-6c3d400ffdf4,3,1,Physics,55.76
66c44cb7-bd6c-4581-8c13-6c3d400ffdf4,3,1,Chemistry,59.76
66c44cb7-bd6c-4581-8c13-6c3d400ffdf4,3,1,Biology,47.11
66c44cb7-bd6c-4581-8c13-6c3d400ffdf4,3,1,Food Nutrition,61.02
66c44cb7-bd6c-4581-8c13-6c3d400ffdf4,3,1,Electrical work,82.5
6a3593a4-dd44-495f-91ee-6f9dc391dd3f,2,1,English,91.77
6a3593a4-dd44-495f-91ee-6f9dc391dd3f,2,1,Maths,64.86
6a3593a4-dd44-495f-91ee-6f9dc391dd3f,2,1,Civic Education,94.44
6a3593a4-dd44-495f-91ee-6f9dc391dd3f,2,1,ICT,62.04
6a3593a4-dd44-495f-91ee-6f9dc391dd3f,2,1,Physics,96.9
6a3593a4-dd44-495f-91ee-6f9dc391dd3f,2,1,Chemistry,60.7
6a3593a4-dd44-495f-91ee-6f9dc391dd3f,2,1,Biology,92.96
6a3593a4-dd44-495f-91ee-6f9dc391dd3f,2,1,Food Nutrition,49.06
6a3593a4-dd44-495f-91ee-6f9dc391dd3f,2,1,Electrical work,45.82
3f70f9b3-2476-4312-bacc-9a72940c37cd,1,1,English,56.7
3f70f9b3-2476-4312-bacc-9a72940c37cd,1,1,Maths,77.92
3f70f9b3-2476-4312-bacc-9a72940c37cd,1,1,Civic Education,68.27
3f70f9b3-2476-4312-bacc-9a72940c37cd,1,1,ICT,44.36
3f70f9b3-2476-4312-bacc-9a72940c37cd,1,1,Literature,90.09
3f70f9b3-2476-4312-bacc-9a72940c37cd,1,1,Government/History,45.59
3f70f9b3-2476-4312-bacc-9a72940c37cd,1,1,Religious Studies,83.76
3f70f9b3-2476-4312-bacc-9a72940c37cd,1,1,"Language (Yoruba, French, Igbo)",50.45
3f70f9b3-2476-4312-bacc-9a72940c37cd,1,1,Bookkeeping,82.73
4c9275fe-0a45-44a0-bc19-09b44e8202c4,2,1,English,58.24
4c9275fe-0a45-44a0-bc19-09b44e8202c4,2,1,Maths,41.45
4c9275fe-0a45-44a0-bc19-09b44e8202c4,2,1,Civic Education,71.28
4c9275fe-0a45-44a0-bc19-09b44e8202c4,2,1,ICT,92.94
4c9275fe-0a45-44a0-bc19-09b44e8202c4,2,1,Physics,90.81
4c9275fe-0a45-44a0-bc19-09b44e8202c4,2,1,Chemistry,48.37
4c9275fe-0a45-44a0-bc19-09b44e8202c4,2,1,Biology,91.2
4c9275fe-0a45-44a0-bc19-09b44e8202c4,2,1,Food Nutrition,96.45
4c9275fe-0a45-44a0-bc19-09b44e8202c4,2,1,Electrical work,42.9
a570c79f-64c2-4f1a-a44a-36925a3a7ab2,1,1,English,69.08
a570c79f-64c2-4f1a-a44a-36925a3a7ab2,1,1,Maths,48.7
a570c79f-64c2-4f1a-a44a-36925a3a7ab2,1,1,Civic Education,75.52
a570c79f-64c2-4f1a-a44a-36925a3a7ab2,1,1,ICT,89.63
a570c79f-64c2-4f1a-a44a-36925a3a7ab2,1,1,Economics,52.03
a570c79f-64c2-4f1a-a44a-36925a3a7ab2,1,1,Accounting,94.5
a570c79f-64c2-4f1a-a44a-36925a3a7ab2,1,1,Commerce,53.95
a570c79f-64c2-4f1a-a44a-36925a3a7ab2,1,1,Marketing,68.29
a570c79f-64c2-4f1a-a44a-36925a3a7ab2,1,1,Dyeing and bleaching,70.62
41de34cd-ff86-46b7-a7ae-8b5d53667528,2,1,English,60.38
41de34cd-ff86-46b7-a7ae-8b5d53667528,2,1,Maths,64.81
41de34cd-ff86-46b7-a7ae-8b5d53667528,2,1,Civic Education,52.08
41de34cd-ff86-46b7-a7ae-8b5d53667528,2,1,ICT,62.06
41de34cd-ff86-46b7-a7ae-8b5d53667528,2,1,Physics,59.04
41de34cd-ff86-46b7-a7ae-8b5d53667528,2,1,Chemistry,59.05
41de34cd-ff86-46b7-a7ae-8b5d53667528,2,1,Biology,87.97
41de34cd-ff86-46b7-a7ae-8b5d53667528,2,1,Food Nutrition,70.9
41de34cd-ff86-46b7-a7ae-8b5d53667528,2,1,Electrical work,61.81
15b90311-300c-4862-aa98-ce83abe646ce,2,1,English,61.23
15b90311-300c-4862-aa98-ce83abe646ce,2,1,Maths,76.41
15b90311-300c-4862-aa98-ce83abe646ce,2,1,Civic Education,55.99
15b90311-300c-4862-aa98-ce83abe646ce,2,1,ICT,92.13
15b90311-300c-4862-aa98-ce83abe646ce,2,1,Literature,64.1
15b90311-300c-4862-aa98-ce83abe646ce,2,1,Government/History,97.23
15b90311-300c-4862-aa98-ce83abe646ce,2,1,Religious Studies,91.64
15b90311-300c-4862-aa98-ce83abe646ce,2,1,"Language (Yoruba, French, Igbo)",68.32
15b90311-300c-4862-aa98-ce83abe646ce,2,1,Bookkeeping,60.95
5b9f092c-9b84-40a7-abf4-6f5370ca2333,3,1,English,73.13
5b9f092c-9b84-40a7-abf4-6f5370ca2333,3,1,Maths,51.98
5b9f092c-9b84-40a7-abf4-6f5370ca2333,3,1,Civic Education,88.54
5b9f092c-9b84-40a7-abf4-6f5370ca2333,3,1,ICT,97.28
5b9f092c-9b84-40a7-abf4-6f5370ca2333,3,1,Physics,88.95
5b9f092c-9b84-40a7-abf4-6f5370ca2333,3,1,Chemistry,54.84
5b9f092c-9b84-40a7-abf4-6f5370ca2333,3,1,Biology,74.18
5b9f092c-9b84-40a7-abf4-6f5370ca2333,3,1,Food Nutrition,60.52
5b9f092c-9b84-40a7-abf4-6f5370ca2333,3,1,Electrical work,51.6
1729ce06-6658-40f6-928a-060153c4d5fb,3,1,English,57.39
1729ce06-6658-40f6-928a-060153c4d5fb,3,1,Maths,79.55
1729ce06-6658-40f6-928a-060153c4d5fb,3,1,Civic Education,94.84
1729ce06-6658-40f6-928a-060153c4d5fb,3,1,ICT,93.84
1729ce06-6658-40f6-928a-060153c4d5fb,3,1,Literature,90.77
1729ce06-6658-40f6-928a-060153c4d5fb,3,1,Government/History,92.53
1729ce06-6658-40f6-928a-060153c4d5fb,3,1,Religious Studies,87.44
1729ce06-6658-40f6-928a-060153c4d5fb,3,1,"Language (Yoruba, French, Igbo)",41.28
1729ce06-6658-40f6-928a-060153c4d5fb,3,1,Dyeing and bleaching,97.4
7dee0047-dc9d-442f-83b3-73f895ea5fb1,1,1,English,45.4
7dee0047-dc9d-442f-83b3-73f895ea5fb1,1,1,Maths,59.57
7dee0047-dc9d-442f-83b3-73f895ea5fb1,1,1,Civic Education,40.12
7dee0047-dc9d-442f-83b3-73f895ea5fb1,1,1,ICT,86.75
7dee0047-dc9d-442f-83b3-73f895ea5fb1,1,1,Economics,74.63
7dee0047-dc9d-442f-83b3-73f895ea5fb1,1,1,Accounting,97.87
7dee0047-dc9d-442f-83b3-73f895ea5fb1,1,1,Commerce,70.65
7dee0047-dc9d-442f-83b3-73f895ea5fb1,1,1,Marketing,76.45
7dee0047-dc9d-442f-83b3-73f895ea5fb1,1,1,Bookkeeping,82.43
ae3b2a51-217e-4ff1-84ca-19eb91e8700d,3,1,English,84.94
ae3b2a51-217e-4ff1-84ca-19eb91e8700d,3,1,Maths,85.01
ae3b2a51-217e-4ff1-84ca-19eb91e8700d,3,1,Civic Education,47.08
ae3b2a51-217e-4ff1-84ca-19eb91e8700d,3,1,ICT,88.95
ae3b2a51-217e-4ff1-84ca-19eb91e8700d,3,1,Economics,49.93
ae3b2a51-217e-4ff1-84ca-19eb91e8700d,3,1,Accounting,88.37
ae3b2a51-217e-4ff1-84ca-19eb91e8700d,3,1,Commerce,58.18
ae3b2a51-217e-4ff1-84ca-19eb91e8700d,3,1,Marketing,72.45
ae3b2a51-217e-4ff1-84ca-19eb91e8700d,3,1,Electrical work,88.72
b923680d-1e06-4227-bbea-79aaf4578ccc,1,1,English,98.22
b923680d-1e06-4227-bbea-79aaf4578ccc,1,1,Maths,50.6
b923680d-1e06-4227-bbea-79aaf4578ccc,1,1,Civic Education,86.66
b923680d-1e06-4227-bbea-79aaf4578ccc,1,1,ICT,83.73
b923680d-1e06-4227-bbea-79aaf4578ccc,1,1,Economics,90.56
b923680d-1e06-4227-bbea-79aaf4578ccc,1,1,Accounting,96.26
b923680d-1e06-4227-bbea-79aaf4578ccc,1,1,Commerce,83.85
b923680d-1e06-4227-bbea-79aaf4578ccc,1,1,Marketing,92.0
b923680d-1e06-4227-bbea-79aaf4578ccc,1,1,Electrical work,99.42
eca37852-d57d-4bdc-b38e-775475b18350,1,1,English,44.82
eca37852-d57d-4bdc-b38e-775475b18350,1,1,Maths,81.06
eca37852-d57d-4bdc-b38e-775475b18350,1,1,Civic Education,41.97
eca37852-d57d-4bdc-b38e-775475b18350,1,1,ICT,47.67
eca37852-d57d-4bdc-b38e-775475b18350,1,1,Literature,55.18
eca37852-d57d-4bdc-b38e-775475b18350,1,1,Government/History,87.21
eca37852-d57d-4bdc-b38e-775475b18350,1,1,Religious Studies,99.12
eca37852-d57d-4bdc-b38e-775475b18350,1,1,"Language (Yoruba, French, Igbo)",68.93
eca37852-d57d-4bdc-b38e-775475b18350,1,1,Bookkeeping,63.02
314d117a-9fce-4467-9ecc-bad9875a36ae,2,1,English,60.46
314d117a-9fce-4467-9ecc-bad9875a36ae,2,1,Maths,69.06
314d117a-9fce-4467-9ecc-bad9875a36ae,2,1,Civic Education,78.02
314d117a-9fce-4467-9ecc-bad9875a36ae,2,1,ICT,43.51
314d117a-9fce-4467-9ecc-bad9875a36ae,2,1,Literature,73.82
314d117a-9fce-4467-9ecc-bad9875a36ae,2,1,Government/History,80.67
314d117a-9fce-4467-9ecc-bad9875a36ae,2,1,Religious Studies,60.92
314d117a-9fce-4467-9ecc-bad9875a36ae,2,1,"Language (Yoruba, French, Igbo)",43.77
314d117a-9fce-4467-9ecc-bad9875a36ae,2,1,Electrical work,79.39
c82bc25d-bf36-490a-a875-512fc6e43a25,1,1,English,60.41
c82bc25d-bf36-490a-a875-512fc6e43a25,1,1,Maths,60.31
c82bc25d-bf36-490a-a875-512fc6e43a25,1,1,Civic Education,71.78
c82bc25d-bf36-490a-a875-512fc6e43a25,1,1,ICT,92.58
c82bc25d-bf36-490a-a875-512fc6e43a25,1,1,Literature,80.44
c82bc25d-bf36-490a-a875-512fc6e43a25,1,1,Government/History,66.77
c82bc25d-bf36-490a-a875-512fc6e43a25,1,1,Religious Studies,59.38
c82bc25d-bf36-490a-a875-512fc6e43a25,1,1,"Language (Yoruba, French, Igbo)",82.15
c82bc25d-bf36-490a-a875-512fc6e43a25,1,1,Bookkeeping,95.9
3408e543-6d66-4cdf-a768-9a305899fecc,3,1,English,52.17
3408e543-6d66-4cdf-a768-9a305899fecc,3,1,Maths,65.37
3408e543-6d66-4cdf-a768-9a305899fecc,3,1,Civic Education,89.68
3408e543-6d66-4cdf-a768-9a305899fecc,3,1,ICT,89.52
3408e543-6d66-4cdf-a768-9a305899fecc,3,1,Literature,73.18
3408e543-6d66-4cdf-a768-9a305899fecc,3,1,Government/History,97.72
3408e543-6d66-4cdf-a768-9a305899fecc,3,1,Religious Studies,90.04
3408e543-6d66-4cdf-a768-9a305899fecc,3,1,"Language (Yoruba, French, Igbo)",78.22
3408e543-6d66-4cdf-a768-9a305899fecc,3,1,Electrical work,98.93
51f69c10-6554-46a9-ad69-99552a873eb4,1,1,English,60.08
51f69c10-6554-46a9-ad69-99552a873eb4,1,1,Maths,69.24
51f69c10-6554-46a9-ad69-99552a873eb4,1,1,Civic Education,52.45
